"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine","AC",0.00769808544594064,12.4391237120755,0.00087155497931235,0.976448185389023,0.999706026721239,4463769.2910161,4994917.4687503,4725538.8906247,4425007.09375,4518422.1562502,4802722.6757813,5050968.5234374,5102788.2968753,4621820.4960933,4314437.2656244,5263543.1640623,4870711.54921854,4693321.6570313
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine","AC",-0.0345102850082534,10.8821919500837,0.0175151590351561,0.894711535026675,0.999706026721239,1429958.7871091,1581454.5292966,1619503.8906245,1574589.1494142,1497064.18847619,1743514.8037112,1676744.870117,1704983.1171875,1493007.3017577,1562028.227539,1901667.0244138,1667686.108203,1603225.31230454
"C12:0","FFA",0.0109577939415077,9.03861923442907,0.001765892240428,0.966480745102414,0.999706026721239,404439.710083036,437496.67150871,455748.97119142,465634.79284667,456794.71191404,439178.093200622,408958.89025874,463781.99230953,511892.99548339,461492.71191409,447545.711914039,458734.460375958,450970.648132292
"C12:1","FFA",-0.248898206379623,9.02007819643113,0.909965025279234,0.340123698710111,0.999706026721239,430924.37036127,439418.31140139,399822.08911123,392033.84729009,358790.0440674,359433.365539436,440253.99084468,393755.90856924,936342.62524417,378703.06604008,363743.586334171,502559.835406468,389899.531481909
"C14:0","FFA",-0.072503796707715,9.83153424949426,0.0773036021164445,0.780985296960172,0.999706026721239,625245.34619145,762752.55480942,788896.317382819,754930.89172358,789978.35949687,783453.953124846,748450.17309577,740607.451782231,1021213.39868144,760915.410766589,817771.800109654,817791.646887137,776002.415307507
"C14:1","FFA",-0.0779806095965555,11.107385723106,0.0894227979297284,0.764912234841601,0.999706026721239,1791096.38281253,1729703.42187499,1687120.52832019,1776022.90820335,1990862.41748055,2099353.7406006,2037845.01953122,1672660.43847667,2353925.09277314,1681532.69384745,1951839.94787612,1939560.63850092,1856612.60329594
"C15:0","FFA",-0.120566679609827,9.69083479787075,0.213723127092109,0.643864774985983,0.999706026721239,601185.06127908,671062.02465824,684697.06774914,676415.15075688,693982.90673823,721065.111968925,707692.32946775,697563.74609391,935621.52722168,691284.12634275,711158.4120483,748664.028234878,689444.452374283
"C15:1","FFA",-0.157661858051092,10.3328895461747,0.365395459157298,0.545524898247954,0.999706026721239,803286.875121959,871162.47924813,852340.695312451,1188017.22485362,1361030.45446781,1518403.17478897,1176219.10534669,920076.07177731,1410231.28247127,830755.918090789,1253901.38577321,1118236.75269185,1158190.8057342
"C16:0","FFA",-0.666107882282183,12.640449733274,6.46842316491529,0.0109807918949444,0.879029138656127,3194511.2270509,3265615.41210935,6054817.25488269,3844522.23730468,4063897.51025408,4473221.98754875,3274046.10009767,6444520.1079101,10944483.909179,8444435.64990304,6525965.47338809,7126690.24809558,4340414.88041991
"C16:1","FFA",-0.0772145228201225,9.44734741350045,0.0876734366859182,0.767156000750058,0.999706026721239,582232.80371084,546507.47656247,601387.0008543,553207.79895014,557429.99707014,571965.51904303,542186.33776861,613694.20373528,783765.87573266,607684.0815429,613300.661712627,632126.232098415,566099.558496016
"C17:0","FFA",-0.580757399437202,10.7736655758603,4.92726385398419,0.0264361436691813,0.879029138656127,620919.1032714,990257.878051419,1993763.03894031,1003648.9235838,1310167.54840176,1448712.89947517,1126344.36560044,1821703.53027294,3110438.25927677,1632731.69152789,1570867.21908565,1852417.01315274,1349310.05769049
"C17:1","FFA",-0.0767742270127426,9.11638910872875,0.0866760500866803,0.768446180987192,0.999706026721239,325338.38305655,392726.631408508,627662.841857995,462542.713806017,422442.429077273,456537.611221115,400523.908752273,457358.153320411,671776.64697266,446990.271362297,584139.019348001,512157.599951128,472382.445474182
"C18:0","FFA",-0.46478227567029,13.6163226121241,3.16344339449661,0.0753041910431833,0.999706026721239,4283899.0146486,6135875.58105376,13131628.001954,10102644.7499991,8879425.18066334,8127602.25659195,5899854.37695325,12126094.7226559,19794683.7978512,14465918.5087887,16485936.0090335,13754497.4830565,9275435.15405243
"C18:1","FFA",-0.248905587012752,10.3297208924034,0.910033196210861,0.340105610940612,0.999706026721239,697202.98901376,863289.04309079,1278647.03759769,996162.785156411,1073276.26354981,1029719.3348695,909345.30566412,1146002.2746584,1676870.18115185,1266397.83166505,1236894.76577767,1247102.07178342,1048218.89285284
"C18:2","FFA",0.457591035654775,10.6101075971166,3.06668798305327,0.0799121270811362,0.999706026721239,447752.95312494,647954.890960563,4843915.60131787,750617.5698241,914002.50018312,746693.25552353,745236.998657019,1025914.44476323,1680938.45794739,1472842.83654784,1513987.48429864,1287784.04444282,1580636.76356184
"C18:3","FFA",-0.517359976806559,9.76687252843295,3.91557544993702,0.0478406343174379,0.893233339587474,385741.44897447,555644.24041753,643753.327941955,679101.4281006,708086.311554009,683193.528533977,600038.24401842,809708.684326099,1282400.617859,1012944.4180907,899044.625625576,920827.317983959,653955.767309614
"C18:4","FFA",-0.396479102793542,8.91654822404097,2.3046053853659,0.128991036214439,0.999706026721239,299274.30139163,371322.08496102,363900.72534185,352758.924987853,373560.926330569,641923.945404246,357564.78442374,411056.410522338,584587.881103585,408284.048919639,401229.544448788,432544.533883618,420693.321405108
"C19:0","FFA",-0.27207375559059,12.2008902872155,1.08707651635632,0.297119867219046,0.999706026721239,2707620.84350568,3369015.66455154,4320548.91650349,3620784.39648486,3815738.30505343,4089580.37231407,3381981.393556,4131700.02490232,6719579.18554612,3985192.28784125,4397152.72296172,4523121.12296148,3843133.53098148
"C20:0","FFA",-0.0568587737119068,13.2491400324734,0.0475441236048937,0.827393153759523,0.999706026721239,7056959.41503859,7987531.8916011,8493693.06152401,8607340.4199222,7926653.51123123,8128218.63673336,7629513.85742181,8536722.76757709,10721182.4345706,8214360.04345761,8502612.40457152,8720878.30151973,8228687.50420238
"C20:1","FFA",0.14468356634968,9.83775514601069,0.307737567560253,0.579071833896397,0.999706026721239,522964.097198482,632269.223541169,1530173.43792776,759214.175659264,622185.806503433,812451.574005328,595825.941284151,728714.090698004,1031205.8911743,632163.46435559,775939.752731308,752769.828048671,871258.843527391
"C20:3","FFA",-0.166037470170473,9.3103327241861,0.405222565090526,0.524404357281898,0.999706026721239,438768.291198764,525870.738708458,526093.436096258,507986.418609592,496354.314132669,507178.615585303,540393.317504881,549499.514282248,739963.591858086,565897.500305144,592293.984817626,597609.581753597,512696.704626456
"C20:4","FFA",-0.470023370780297,9.58993116178647,3.2348196686653,0.0720882393385776,0.999706026721239,473785.073608291,584268.602844148,624247.688293358,489924.574645939,540964.378890879,617852.326370333,710618.048828081,789110.355651656,1035709.00219732,747641.011627183,669167.303710624,790449.144402973,571451.514208931
"C20:5","FFA",-0.284011733986314,10.5665602092241,1.18440194560935,0.276461665499414,0.999706026721239,907298.30914318,1152283.08093262,1337590.54809558,1117107.85827646,1226079.11505119,1209159.47085543,1160637.58715828,1337916.73089591,1965357.94433549,1561606.78735212,1352307.75378461,1475565.36070528,1208444.01464226
"C22:0","FFA",-0.0762725340550204,12.3620407635524,0.0855490612157155,0.769913754327824,0.999706026721239,3728802.04809543,4254468.69763173,4581937.96020495,4844711.73681653,4122990.05688624,4368644.69025661,4097547.25036611,4749511.00659155,6106165.51733418,4225201.60644567,4590557.58984897,4753796.5941173,4434550.62835921
"C22:1","FFA",-0.155828668309004,9.43563060940791,0.356948463821027,0.550205884284207,0.999706026721239,436080.610473652,520221.539794976,708802.985565265,585580.58499119,495701.44114681,578608.405265719,523313.119140672,675881.264770269,886565.28479012,508682.257263273,626563.48967344,644201.083127555,577782.991352792
"C22:4","FFA",-0.092792955606599,8.99841701859113,0.126611698109173,0.721971344013012,0.999706026721239,399572.888488744,421532.710479652,413086.368240382,385327.747466969,449641.632095236,424909.58990845,424109.709991515,425033.651184069,597878.099990688,422167.908966004,455366.973518309,464911.268730117,418899.609638138
"C22:5","FFA",-0.323022118089661,10.1451965019991,1.53138570366673,0.215904594416318,0.999706026721239,678324.00884997,827090.577819985,1010672.55883789,820314.437988139,848572.896362128,864822.997547145,816635.996093779,1047363.53436294,1489387.80822668,1204431.26184087,1096801.30236088,1130923.98057703,874294.693711057
"C22:6","FFA",-0.248641291551895,10.6233789703008,0.908105863304627,0.340617488895458,0.999706026721239,903341.826782291,1202573.12622062,1415439.37274167,1248520.62719736,1250891.14083861,1339186.64710604,1271327.14300523,1349498.34234624,2164470.7768554,1280598.60998553,1494536.64822,1512086.30408248,1291322.18282086
"C24:0","FFA",-0.190800468733743,9.78501554750185,0.535015530731471,0.464505825185194,0.999706026721239,426393.731063932,578295.526794372,1233439.2979267,608201.085067842,646234.72188925,767714.495273696,598164.905952418,833070.632621582,1327114.87655637,598434.16018293,739496.419059767,819256.198874613,766777.025390372
"C24:1","FFA",-0.28343999208341,9.01091623591376,1.1796246041431,0.277432431932884,0.999706026721239,307915.780822702,373332.344711107,503757.778526247,391670.62707513,386725.88935856,452054.047695153,381077.688773979,477114.658065924,784550.843727058,384805.786746826,437090.692443902,492927.933951538,421508.137473239
"C24:5","FFA",-0.260980370403808,9.88006782772354,1.00034220230009,0.317227719089684,0.999706026721239,418521.548370347,647652.428176911,1184036.64691007,714122.526794388,664733.612648052,878651.104858297,627505.20306376,852535.104568252,1469364.20324748,665372.322525156,810610.694938577,885077.505668645,817839.263877544
"C24:6","FFA",-0.374064529834313,9.3452143667357,2.05211395029437,0.151995018597679,0.999706026721239,284347.540969938,488891.53477488,622596.240447925,483809.752105687,511278.952972412,590451.760330211,522626.053489588,585575.502716028,965769.994781406,533898.960311796,574799.716209389,636534.045501641,539405.648126223
"C26:0","FFA",-0.125574892281004,9.7917603143014,0.231842087694531,0.630161299487288,0.999706026721239,596420.884376549,680753.586684889,788516.954910201,686333.288360696,781384.351410022,845962.743919023,653840.445403932,784474.516845913,1025327.88907623,689457.40829101,836469.801098044,797914.012143026,756590.185056966
"C26:1","FFA",-0.093513898973427,9.44137024438072,0.128587346780023,0.719901245936868,0.999706026721239,564963.398490969,596582.401550371,625336.003894809,536917.336242404,515350.537017776,562532.457919886,604662.981635988,676234.086967631,781642.793956919,528785.397342607,554939.43577574,629252.939135777,567343.747325049
"C28:0","FFA",-0.321938860463508,8.81730904765037,1.52112480102846,0.217449356651415,0.999706026721239,236102.536804135,322859.780937259,441511.395732693,338884.223049169,355570.246387542,405013.109428436,350814.584930427,416044.569747938,635432.619476023,384082.306857881,382636.048370425,433802.025876539,372767.75110702
"C30:0","FFA",-0.232052473991934,8.316310924977,0.791072717684074,0.373775956234085,0.999706026721239,165156.471572862,280536.46026613,317922.759590136,230905.437248206,249736.057113711,273444.097274796,259714.779678244,322300.804427987,427976.467849647,228947.176342068,259673.899120321,299722.625483653,270508.962298596
"C32:0","FFA",-0.230156264776599,8.04548273033288,0.778203407798628,0.377691165303783,0.999706026721239,150750.071151748,244124.917755226,249831.498001321,185800.751602112,194658.213409509,237458.737426622,227714.495849515,242191.457244916,344288.90530384,193892.974487276,226894.177886941,246996.402154498,222374.823638958
"C34:0","FFA",-0.502776815806156,8.50796911948559,3.69895053027722,0.0544467036809927,0.905166819519617,157007.770812974,226938.037048183,364015.464996346,241243.038024948,280152.558227427,332523.582763708,276280.241668668,346946.822754002,629583.886260859,275170.020080593,324530.103668013,370502.214886427,288974.536212122
"Cer(d14:1(4E)/20:0(2OH))","CER",0.0549367212049514,5.69271288590132,0.04437220327722,0.833162651644075,0.999706026721239,50871.583526615,44919.483200077,41078.202697743,42162.502868649,39903.003158573,42564.662750236,47723.443496702,44952.743103028,44152.123229983,40402.182907099,46953.223220846,44836.7431915316,42125.5709350556
"Cer(d14:1(4E)/20:1(11Z)(2OH))","CER",-0.00773413633932626,5.96592055377348,0.000879541483357116,0.976340554295854,0.999706026721239,52033.683670033,55497.404159551,49202.2834472658,55415.864120477,49796.343727105,54822.603942864,56276.143844588,56746.803985599,53882.843917849,51802.604080193,52587.423721309,54259.1639099076,52946.8998794526
"Cer(d14:1(4E)/22:0(2OH))","CER",-0.19093274405699,6.61294653006163,0.535688878224391,0.464224907363174,0.999706026721239,72015.965270998,72519.904937767,93623.2660065619,74995.085739146,73580.12446596,75886.165679975,105921.766174316,78537.765975891,83339.125946052,112860.947631784,77428.30569455,91617.5822845186,78120.909365882
"Cer(d14:1(4E)/22:1(13Z)(2OH))","CER",-0.12304336284053,6.59454123386916,0.222562801555796,0.63709409210376,0.999706026721239,73253.404968266,67471.644126903,93845.166946409,79499.305892996,77188.1258773773,73960.606216418,102142.226837154,76462.0458526199,81125.585845953,106989.086975148,76926.9251785259,88729.1741378802,78392.9698120207
"Cer(d14:1(4E)/24:0(2OH))","CER",-0.0965953202964511,6.01121464545546,0.137172511886092,0.711108256721706,0.999706026721239,59663.22416688,48260.103469841,49610.043220516,53941.163833607,49680.263732908,49251.323455812,53788.283630379,81022.066253668,53889.684005745,53634.523590088,54108.723663318,59288.6562286396,50148.5795425368
"Cer(d14:1(4E)/26:0(2OH))","CER",-0.0656384227692545,6.19886330162374,0.063347143754072,0.801281780980451,0.999706026721239,51693.183609006,78946.165588338,65547.124221787,52270.383544912,55319.463821411,61547.564102179,72291.084976181,81933.785736078,61018.244201653,53087.163650497,58665.76432799,65399.2085784798,62726.1402557254
"Cer(d14:2(4E,6E)/16:0)","CER",0.111330135323723,5.90812463345203,0.182199503398579,0.669489796463152,0.999706026721239,67038.784973132,51045.423675546,48221.28335571,48682.123199454,47016.843185418,46759.823455807,65282.02465819,49585.263656607,45010.383102423,46661.383560185,46927.523040761,50693.3156036332,48345.099374387
"Cer(d14:2(4E,6E)/18:0(2OH))","CER",0.103539660924634,5.48152411021018,0.157584556727329,0.691390163125608,0.999706026721239,47279.483154286,36937.74263,36023.902465822,37339.12251281,35075.4424743578,35706.922744753,41369.703186035,39436.862701419,34690.002475736,35980.74249267,39146.322715752,38124.7267143224,36216.6265655486
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))","CER",0.0384198019000971,5.49965634731066,0.0217016309216262,0.88288360312552,0.999706026721239,46351.543548579,36799.902618412,35318.422363273,37730.642669678,34543.402587881,36339.962394717,42548.083076477,39850.142807007,36053.782608029,38964.902816764,39993.102859486,39482.0028335526,36146.4665267922
"Cer(d14:2(4E,6E)/18:1(9Z))","CER",0.0619288177613972,5.48203351526915,0.0563826762473809,0.812307420435998,0.999706026721239,44084.443161013,36244.862564085,37150.9026603689,37020.902832035,35633.682456973,33184.302490231,40689.862632749,42212.743057254,38412.143173219,35510.82247925,39589.082710263,39282.930810547,35846.9306007386
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))","CER",0.0198800490521673,5.64963316291852,0.00581083836914331,0.939237026320772,0.999706026721239,42581.522979724,44089.243148798,36601.2826232834,45091.663208012,40541.8827819701,39785.062637335,45117.823333732,46000.243331909,42325.403015125,40905.3428573496,49444.84326172,44758.7311599671,41221.8268798797
"Cer(d14:2(4E,6E)/20:1(11Z))","CER",0.0776728568735467,5.59410255425409,0.0886932421329334,0.765845047271566,0.999706026721239,47154.243499751,41489.74281311,37497.7024612481,42108.142974843,39670.202697759,40664.942871093,43732.743309025,38450.282836911,42919.623184199,39448.522796642,40289.2226791492,40968.0789611852,40286.1467636106
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))","CER",-0.112896715131403,6.36510742787396,0.187373573775631,0.665111618421971,0.999706026721239,63975.284622191,57477.903793336,82414.266021692,66040.4249649003,62802.504821766,66320.1247482019,81255.545898425,64332.004776003,74674.845748838,86080.166931193,70131.064422553,75294.7255554024,67011.0448699792
"Cer(d14:2(4E,6E)/24:0(2OH))","CER",-0.00683305307351021,5.84275672924002,0.000686519437692823,0.979096606751389,0.999706026721239,48130.943359377,45703.303268432,44040.943237304,49250.583633413,51682.963745105,46772.843124395,53386.24343871,51230.983871468,44825.3632431085,52807.7840347351,51937.303680411,50837.5356536865,47490.1274017298
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))","CER",-1.52874161649315,8.05238492162863,32.8724990381652,9.8405547621184e-09,2.94626209577825e-06,60099.823577878,86062.145675658,162626.089096168,177847.094451829,118878.947349556,97335.586059667,425118.78745985,127094.40882883,115133.628860423,997471.040763853,125998.068969856,358163.186976562,128549.972526576
"Cer(d16:2(4E,6E)/24:0(2OH))","CER",0.0848225662242102,5.7336834870697,0.105773275650336,0.745008491109755,0.999706026721239,45010.763107287,42702.363098141,41414.562957776,60753.943801886,39538.4428558369,40465.482910158,47523.223297117,44294.382949815,44184.483177174,47690.2234573312,46983.523391716,46135.1672546306,44974.9591247596
