"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","2A","2B","2C","2D","2E","1A","1B","1C","1D","1E","mean1","mean2"
"PSo (38:0)","PS",0.376867840687052,5.55399746719877,2.06898205145994,0.150321825641202,0.999889391799664,41675.92321777,49604.483642569,49803.203857406,48301.183441163,50677.3633728,48011.723571771,41387.082885736,27573.862014769,27060.461914065,45474.402801507,48039.523071297,37907.0665374748,49279.5915771418
"PSo (38:2)","PS",0.220219451243822,5.78658806924063,0.707811354055821,0.400171348167836,0.999889391799664,50964.56390381,51184.2833252,53061.923095685,53566.444366474,57767.384216324,62508.463867226,54543.844055172,28072.161987302,32862.262512206,56889.044555664,59335.863586412,46340.6353393512,55617.6997741818
"PSo (38:3)","PS",0.320480680254576,4.97624099063049,1.49713750272724,0.221112329719487,0.999889391799664,32918.76223755,29435.562255868,29551.382019036,33454.68222046,31349.542327892,32165.702148451,29457.14199829,18191.7213439984,17460.1212692243,31927.042297365,33138.782196059,26034.9618209873,31191.3741943414
"PSo (38:4)","PS",0.299943460963671,4.98142293168155,1.31174152695121,0.252079584370918,0.999889391799664,33006.50231934,28575.901824945,30111.141906741,33151.682495127,31757.622375478,33738.942596432,30291.441925041,15806.581100464,19694.401428215,31477.482299813,32680.362213147,25990.053793336,31467.0582397446
"PSo (38:5)","PS",0.283187706422617,4.91551967013723,1.16948420917953,0.279507246973215,0.999889391799664,34201.002319331,26117.462036136,31706.062133793,27540.141845697,29011.282226557,29360.101928706,30859.102294912,17567.681198119,18682.341278079,29488.182006842,31003.182159406,25520.0977874716,28747.0100341778
"PSo (38:6)","PS",0.224269823495044,5.07303808159556,0.733949869804817,0.391605870401901,0.999889391799664,33588.722228999,29034.382202146,32485.082305897,35790.502288808,32024.00222779,37368.082580585,35683.362365702,17648.681274416,20853.121551508,32036.942199697,35011.242675782,28246.670013421,33340.4103210452
"PSo (40:0)","PS",0.312796356031324,5.36638658472879,1.42648553454933,0.23233885850282,0.999889391799664,43333.063201891,41102.223144517,40164.822998045,39757.582977292,41567.842834476,42775.043304429,40648.922851577,26171.861724853,21937.801574709,39246.122985845,41533.662719726,33907.674371342,41073.5030517518
"PSo (40:1)","PS",0.440538533939121,5.04285521547929,2.82387422034822,0.0928719919512365,0.999889391799664,37420.622436524,32254.402374271,33095.202239998,34205.902557385,34531.382263191,30237.242126457,30701.862060556,18646.00137329,18302.281311031,32244.002380378,31998.002044669,26378.4298339848,32864.8263122604
"PSo (40:2)","PS",0.454006982333846,4.72124172953989,2.99816480709842,0.0833588912688628,0.999889391799664,29449.682128903,25512.201690675,26915.281677238,27843.621978755,28155.482131946,25937.501861567,24969.781677245,12184.5007629348,15577.281097417,24942.641815174,25617.021697986,20658.2454101514,26872.8178680362
"PSo (40:3)","PS",0.203338838451943,4.97753877947125,0.603435911469091,0.43727006499026,0.999889391799664,27848.761962892,26624.201934809,29570.201873794,33560.421966557,33869.842407236,33355.062286371,31153.662078851,18022.961296085,19881.801300046,32449.022216779,33909.462127703,27083.3818038928,31395.9460937534
"PSo (40:4)","PS",0.249670756313918,4.86186169172515,0.909344431439877,0.340288420188933,0.999889391799664,29866.881958004,29347.321899407,26221.941741935,28268.62210083,28147.781921382,27253.521911622,29408.522064209,14232.901077269,16508.540969842,34983.882690426,30053.74203491,25037.5177673312,27847.8379150352
"PSo (40:5)","PS",0.373563892225316,4.96474642572846,2.03267391699183,0.153949545804895,0.999889391799664,32749.022399896,31041.861877435,30251.442382816,33073.182434084,31272.022155756,31294.7421875,30350.321960443,16229.721115113,17443.201301579,30447.762268081,32276.142471326,25349.4298233084,31386.6502075182
"PSo (40:6)","PS",0.347456980352306,5.22141524468456,1.75927248392645,0.184715285357256,0.999889391799664,42181.003051755,36199.022338858,35701.802551279,36381.962615956,37407.722564706,37242.662628172,37225.722412103,20647.921508791,21895.621719359,35311.902374263,37518.222473146,30519.8780975324,36586.6345397942
"PSo (42:1)","PS",0.298465597762767,4.92362689933886,1.29885354361943,0.254422743265463,0.999889391799664,30589.102264409,27363.561950686,29414.601959227,32914.142608654,31806.622314436,32816.242309561,30840.102478029,16366.141174316,16314.381210327,30721.742248522,28659.94213866,24580.4618499708,30863.0342285128
"PSo (42:2)","PS",0.350679125433585,4.44476781554664,1.79151826738736,0.180741286575496,0.999889391799664,23152.28164673,20440.061538695,22242.70152283,19953.261383056,23873.061523429,20624.421447759,21320.301452637,12365.2609176652,10562.380813599,23387.301925651,22650.681716917,18057.1853652938,21426.7014831538
"PSo (42:4)","PS",0.185819493139501,4.67089393943595,0.503954696213668,0.477767597894328,0.999889391799664,22859.741455067,25792.561737064,24581.581817631,24467.921844482,25469.88191223,25517.001739509,26132.521835323,13307.480949397,13593.1409759532,32104.282226562,24498.161651603,21927.1175277676,25165.7898101832
"PSo (42:6)","PS",0.328184522754873,5.10593224131752,1.56987884188652,0.210224609675665,0.999889391799664,31744.702087401,34163.262725825,34403.462707514,34121.822692867,37559.722656258,33744.002349842,34502.602447509,19137.641464231,17260.641204834,35559.64257814,37360.603027357,28764.2261444142,34798.4546264612
"PSp (16:0)","PS",0.468060380599079,6.95758520636407,3.18707162450119,0.0742228610726839,0.999889391799664,129109.06994637,121657.32836913,111402.64746098,124884.04821769,148485.83288577,140688.19042961,123978.68872068,44289.243164063,47601.483520507,114988.90795893,153041.01147456,96779.866967748,129423.609472636
"PSp (18:0)","PS",0.369850739614306,4.91303608657646,1.99254859204075,0.158074656578565,0.999889391799664,29862.201843258,33282.242492669,30333.7422638,30376.742279054,29516.782043468,29866.742156983,28881.781982415,17921.901107787,16133.52099609,29169.182342524,30204.201965323,24462.1176788278,30675.2502471948
"PSp (20:0)","PS",0.363719676478646,5.29215983762121,1.92738087919098,0.165045274921015,0.999889391799664,38438.04241944,39086.002685549,38205.06280515,37654.782775875,39653.482421881,39015.283203116,38029.282653793,19367.361419685,20479.541412356,37184.522735595,50349.86309814,33082.1142639138,38722.9227783142
"PSp (28:0)","PS",0.330535641006256,4.78077563260534,1.59225527453005,0.207004213733923,0.999889391799664,31400.902343731,26645.101867677,24526.901824953,27850.562072746,27689.781707756,26740.401885997,27544.682006843,14748.460968016,14127.721038818,29926.282135006,26754.801818843,22620.3895935052,26690.5498718258
"PSp (30:1)","PS",0.353738775126771,4.71991966159671,1.82302555712653,0.176953558095592,0.999889391799664,27549.801910403,24950.461914063,26472.601715088,27058.701950078,26097.261627199,25507.381736761,25808.081787109,12809.1809844979,14602.0610122666,27492.061767589,28576.361999511,21857.5495101947,26017.2817886378
"PSp (32:1)","PS",0.328269955642259,4.6736204961373,1.57048217361866,0.21013700423405,0.999889391799664,25006.681671141,23832.28189087,25866.741821278,27353.102020259,24941.621673575,24557.001708986,25592.182022095,13226.040908813,15135.841133117,25323.061889645,27971.802154532,21449.7856216404,25310.1498229936
"PSp (34:4)","PS",-0.230767331170932,5.01093542483358,0.777034255309331,0.378049707363307,0.999889391799664,26802.101684564,27017.981780995,27479.842132565,27043.661987305,25939.081817628,30960.522338893,36199.062744147,15292.8410415624,15758.921112057,62074.664642334,31480.922363277,32161.2823806755,27688.2180114772
"PSp (36:5)","PS",0.219113771677105,5.17990619141322,0.700642374185065,0.402567931372705,0.999889391799664,35649.702362058,35526.54254151,33515.802276618,36243.202423092,34977.242126466,37042.442504868,37254.122680656,18846.701141356,20338.481475832,41591.342895493,36366.26232911,30879.3821044894,35461.0463745108
"PSp (38:6)","PS",0.345145725325216,6.03578735990243,1.7362636575001,0.187612943227496,0.999889391799664,51637.383300794,70069.024902341,75115.746337841,67329.564453131,66938.564880305,64407.924011221,71114.045105016,36205.642639176,34948.822448708,59343.484313964,70221.424682678,54366.6838379084,68772.1649169678
"PSp (40:2)","PS",0.311082339141559,4.99219820393099,1.41078674403457,0.234925833168567,0.999889391799664,31882.622222891,31056.802215579,29087.101959223,33686.482360845,31686.14208984,31842.142333986,30423.66220093,17151.0812759331,19601.361389167,31480.982360841,34888.522491451,26709.1219436644,31471.7341918946
"PSp (40:6)","PS",0.380014884410279,5.4443041550991,2.10353050664799,0.146959464378339,0.999889391799664,44685.943298346,43666.40313723,43476.483001705,43818.203063956,45347.88317872,42544.142578111,40956.202636708,24972.921737676,25293.36186217,40911.922912583,45918.843505862,35610.6505309998,43770.6229919444
"PSp (42:2)","PS",0.271555108272465,4.54577924359203,1.07538169015405,0.299733005600357,0.999889391799664,23190.901733397,23396.98153687,22032.441680909,23055.421630863,23309.761505123,24777.861572259,23172.681640629,13896.181022647,11636.1609039294,24408.001876833,23978.98162841,19418.4014144897,23314.4935852048
"PSp (42:4)","PS",0.243380671794446,4.64421323164441,0.86409331530588,0.352595735917156,0.999889391799664,22629.541625983,26054.781707763,25306.701721189,24797.541839596,23264.621551509,25569.781738287,25371.421936042,12444.7008438126,15204.90107727,27071.601806648,26045.401855469,21227.6055038483,24998.6857116688
"PSp (42:6)","PS",0.485892008959539,6.51134338512807,3.4332335585205,0.0638968808010875,0.999889391799664,41806.903259261,85586.745849586,108482.869934153,110099.727233907,122450.20843499,91017.305908176,83856.046020546,35123.502319343,50397.843765243,77462.545959439,127375.347045923,74843.0570220988,103527.371472162
"SM (d16:1/18:1)","SM",-0.434195922478569,11.1299164261375,2.74452759388259,0.0975879145400851,0.999889391799664,74039.74487308,1888974.7933961,2180098.91918957,1756260.96325684,2954941.71777339,2173266.35791011,2032508.71057133,2502387.40057364,3065070.82965083,2221879.75115967,2319201.67797857,2428209.67398681,2190708.5503052
"SM (d16:1/22:1)","SM",-0.0656246458505358,13.2353175838171,0.0629255258972989,0.801930385737078,0.999889391799664,220223.69604489,9490235.33203112,10673013.2124024,8968956.25488265,15466706.149902,11204397.2285156,7057585.64501954,9428598.46972602,11830784.1716315,7649086.22656204,7921707.17382758,8777552.33735334,11160661.6355468
"SM (d16:1/24:0)","SM",-0.0975760564451363,13.8118109989556,0.139102362246454,0.70917502127066,0.999889391799664,585600.2050784,13797957.2324212,16399259.7548821,13304850.5253906,21502833.4375001,16518401.3906251,10938668.7343747,13492309.5986323,17843558.5292969,11804315.6074223,12678110.0927739,13351392.5125,16304660.4681638
"SM (d16:1/24:1)","SM",-0.104475442872486,13.8607824109406,0.159464602346837,0.689649923313312,0.999889391799664,595656.178711,14165646.1572267,16188971.1679694,13908945.7070314,22478142.0019531,17426081.933594,10807962.0175782,13886834.1552736,18092384.3710943,12610146.4824215,13850670.8632811,13849599.5779297,16833557.3935549
"SM (d18:0/12:0)","SM",0.232606000535267,6.03292608165999,0.789622929061693,0.374214167816457,0.999889391799664,46642.862930262,69033.745574969,72829.964752239,51266.444152812,93006.684417657,68296.225296112,37757.642791792,73624.825073213,64285.363830586,47362.423095694,47265.042968756,54059.0595520082,70886.6128387578
"SM (d18:0/14:0)","SM",-0.0718287016902036,7.33862800696153,0.0753786065483837,0.783660719652787,0.999889391799664,55973.003417943,159992.233474846,172871.52996821,132135.065979056,215776.255706747,160378.867828341,111083.229476966,205208.853088372,186688.011627223,124918.030517612,143227.650421094,154225.155026253,168230.79059144
"SM (d18:0/16:0)","SM",-0.372588217756905,11.1760989026533,2.02294219234318,0.154938678814939,0.999889391799664,67914.643859885,1974614.66223132,2249297.66931154,1932000.76397697,3103646.42932137,2403964.31036388,2007536.52960202,2615292.13665774,2994467.95550532,2102741.91680905,2486392.72985845,2441286.25368652,2332704.76704102
"SM (d18:0/18:0)","SM",-0.283588262343863,10.466856999133,1.17329043146128,0.278726175548028,0.999889391799664,78802.663940428,1287376.44329836,1417039.25238044,1212735.62506109,1947793.49346917,1471416.11511223,1176670.79895017,1441661.54986569,1841936.6866455,1336613.40612793,1419448.9053344,1443266.26938474,1467272.18586426
"SM (d18:0/20:0)","SM",-0.0491834999317739,13.2441880509977,0.0353466447559185,0.850871137335318,0.999889391799664,226990.59716798,10140699.7075197,10872054.052246,9014910.22753855,14897681.7060543,11449031.9008788,6406563.11938507,9328357.68896429,11782908.3842773,8058535.59326167,8329075.38037112,8781088.03325189,11274875.5188475
"SM (d18:0/22:0)","SM",-0.107913781571351,13.8099829601921,0.170130920180149,0.679995480990956,0.999889391799664,593724.8203124,14316165.6826172,15756449.1660158,13487238.6005861,21006965.4658201,17266205.7050784,10574952.3320314,13332966.9941407,18098248.90039,11459365.4687499,12819451.7705065,13256997.0931637,16366604.9240235
"SM (d18:0/24:0)","SM",-0.354391049411056,11.4102205201031,1.83065064459333,0.176050713922625,0.999889391799664,59391.78430175,2510678.39550835,2687058.18908689,2105265.0993652,3851911.89746081,2966996.75317327,2313669.71276852,3029954.43920901,3637505.36285409,2446602.23315443,2565440.72619625,2798634.49483646,2824382.0669189
"SM (d18:0/26:0)","SM",-0.389851475106676,8.56307539049726,2.21410083400679,0.136754718887535,0.999889391799664,21032.881500244,329855.343109136,359594.262023995,329902.910141044,469706.3881689,375343.727630077,313032.859146128,429942.57084658,537791.524764548,335554.852661144,409671.349105817,405198.631304843,372880.52621463
"SM (d18:1/12:0)","SM",0.17079500830917,6.05415916068746,0.425937974698627,0.513988883338756,0.999889391799664,46018.542602499,64221.144317696,74780.244934109,53183.844345103,94654.705841039,65995.744979817,39751.523071286,80798.506103531,66846.244018505,50389.883224505,44891.482757608,56535.527835087,70567.1368835528
"SM (d18:1/14:0)","SM",-0.0163379597921055,7.42098528965338,0.00390024775697384,0.950202914718811,0.999889391799664,54026.123290941,169655.051940878,197086.412048347,132077.109832739,245383.322143572,166471.911315952,112676.229446366,203000.378631559,202400.894882209,135466.166168285,149079.009430028,160524.535711689,182134.761456298
"SM (d18:1/16:0)","SM",-0.42491221096061,11.153171250658,2.62883534453431,0.10493866314426,0.999889391799664,81139.847595242,1981078.62432871,2236550.31066897,1822691.36376959,2969939.67907718,2079768.45690919,2065203.51037586,2635139.65808117,3244463.52423092,2219356.73095704,2208986.86987309,2474630.05870362,2218005.68695073
"SM (d18:1/18:0)","SM",-0.282644095885365,10.3220680580673,1.16550215664029,0.280327357344221,0.999889391799664,79854.66528315,1189417.14062509,1336462.90606695,1019492.02392573,1753028.48400863,1381969.98052978,1023354.00201408,1327753.90716549,1762449.59967037,1090058.91772465,1282016.0933228,1297126.50397948,1336074.10703124
"SM (d18:1/18:1)9Z))","SM",-0.315418864762588,10.2952040171022,1.45090437206818,0.228382893794828,0.999889391799664,79916.9658813949,1140191.83251949,1290898.38128667,985457.541687079,1777035.39984122,1314497.18334964,1073168.00720212,1373735.81890865,1691737.24523919,1142330.69732664,1127931.0546264,1281780.5646606,1301616.06773682
"SM (d18:1/20:0)","SM",-0.148339044062064,13.216009410661,0.321403121051844,0.570765638276982,0.999889391799664,215247.59521485,8586898.62939388,10366662.694336,9017585.36328171,14421558.9399415,11748185.8632811,6668860.81298895,9334214.14086951,11626249.2312007,8123332.68896432,8474267.22167964,8845384.81914062,10828178.2980468
"SM (d18:1/24:0)","SM",-0.322732176661803,11.3992521567903,1.51883265824472,0.217796232351132,0.999889391799664,60192.144042962,2471563.33691405,2968898.56701664,2342809.0102539,3338208.47521976,2874359.14636224,2289612.42785601,3038506.8082274,3554396.41967762,2307203.47253418,2702242.3807368,2778392.3018064,2799167.70715332
"SM (d18:1/24:1)15Z))","SM",-0.24210048286636,11.9303354666166,0.855484004925529,0.355005554312876,0.999889391799664,79072.22570803,3787330.46166978,3975508.28698725,3249110.96386723,5658561.9824224,4324721.05639646,3108948.57629394,4086811.82543958,5042995.60119624,3342564.46630863,3754019.59619126,3867068.01308593,4199046.55026862
"SM (d18:1/26:0)","SM",-0.331007608909354,8.69355087832236,1.5975080856806,0.206256709097941,0.999889391799664,21494.12155151,385237.183868808,399627.850127614,345859.981353739,548870.100708036,423470.962341272,349096.848296555,452719.356383786,579447.26551815,348625.322509805,428669.247223373,431711.607986334,420613.215679894
"SM (d18:1/26:1)17Z))","SM",-0.259796571360649,9.37298785823861,0.98492568524842,0.320985751882628,0.999889391799664,25403.321655277,642152.479812575,662080.21679694,521099.618133509,972578.55151375,703863.299896234,569801.404540983,673221.799346894,859259.222869906,587616.654052733,642680.852234413,666515.986608986,700354.833230602
"SM (d18:2/14:0)","SM",-0.0332788044959057,7.40261213399248,0.0161817098842221,0.898776288214977,0.999889391799664,54299.083923398,172911.855407692,168253.531738227,131598.651519682,259160.759460431,168269.370056182,121356.729827799,203509.093536349,197441.211944527,126645.445617652,141745.470916715,158139.590368608,180038.833636443
"SM (d18:2/18:1)","SM",-0.267339882878672,10.3808139300482,1.04287886145471,0.307152868884761,0.999889391799664,99998.548217782,1239545.6758423,1369904.89935314,1094679.73089593,1831393.5072632,1441006.81701658,1027831.11822517,1390549.97601311,1755147.5435791,1213038.40985106,1326314.52758775,1342576.31505124,1395306.12607423
"SM (d18:2/20:1)","SM",-0.0301238961177289,13.2555762973521,0.0132600340875797,0.90832446848829,0.999889391799664,244213.85424799,9797222.12890622,10687734.3330076,9619935.49853506,15643501.6152343,11233362.901367,6569844.23291005,9372195.01855518,11938214.2236333,8129989.89843693,8065434.47363332,8815135.56943376,11396351.29541
"SM (d18:2/22:1)","SM",-0.165279712707458,14.1412156140364,0.398965153058015,0.527624179341592,0.999889391799664,827048.2382811,17733414.5449219,19054937.257812,16806145.1640618,25697854.8457034,21501236.7714847,14244977.2343752,17937420.0429674,22264082.0820308,14531874.2421876,16432518.5546872,17082174.4312496,20158717.7167968
"SM (d18:2/24:1)","SM",-0.204975148546168,13.3698653767879,0.613434049562784,0.433497751857067,0.999889391799664,381376.0439454,10281361.6826172,10814193.7636719,9817486.4560542,14912946.2519532,12404730.6386717,7988971.13378918,10718482.4775396,13368767.6972646,9127041.3193359,9763522.0488281,10193356.9353515,11646143.7585936
"Stearidonyl carnitine","AC",0.012481872630641,12.9202591272381,0.00227660405634822,0.961944357986423,0.999889391799664,6683732.1152342,7568645.2187505,7232698.2968765,6663469.2773437,6842794.9140626,7257342.8906235,7310184.992187,7672042.7578125,6939094.1992182,6630847.1835936,8156160.84375,7341665.99531226,7112990.11953136
"Stearoylcarnitine, hexadecanedioic acid mono-L-carnitine ester","AC",0.00861668088277031,13.0233173055707,0.00108494044980034,0.973723683326546,0.999889391799664,6845704.4902345,8279253.375,8168566.9765625,6962716.7851563,7538288.320312,7609266.7421875,8082924.4687505,8666558.304687,7413091.8750005,6948117.5078125,8348604.3984375,7891859.3109376,7711618.43984366
"TAG(48:0)_FA 16:0","TAG",-0.00154794913974711,10.2002990169477,3.5012522857869e-05,0.99527883444531,0.999889391799664,947815.4707033,1058690.2167969,1109428.1308596,1150240.6367186,1083261.1699218,1153910.2519531,1099561.6367184,1156101.8027343,1043135.4453123,1062312.4765624,1130341.8964844,1098290.65156236,1111106.08125
"TAG(48:0)_FA 16:1","TAG",-0.0138683457019117,6.71216893798394,0.00281012130199088,0.957723480125694,0.999889391799664,90928.32690429,92850.4465332,96497.92712401,100156.28698731,94248.68640137,108338.38818358,98565.06640626,105568.58764648,95063.54711916,87730.78625491,98654.72656247,97116.542797856,98418.347045894
"TAG(48:0)_FA 18:0","TAG",-0.03951753926669,8.18499900435465,0.0228180152023469,0.879931279769519,0.999889391799664,228391.19726562,264414.94042968,270675.5800781,276513.03808597,268551.62060559,289162.0209961,268868.51806643,303679.28271491,256250.5566406,266893.21972656,275120.2397461,274162.36337892,273863.440039088
"TAG(48:0)_FA 18:1","TAG",-0.0121959678119627,5.23726251671765,0.00217276821569357,0.962821701170258,0.999889391799664,31237.662200922,34186.682373058,35071.522705076,35131.702453602,35417.802307126,36392.082580572,34226.062744126,36765.582763648,34925.382385285,35421.922607399,35656.642883303,35399.1186767522,35239.9584838868
"TAG(48:0)_FA 18:2","TAG",0.0586273672905344,3.92729405294872,0.050180063991732,0.822750244772457,0.999889391799664,14753.781082151,12384.7808723415,15584.921142581,12950.08088684,14515.64100647,14631.060928337,12637.560928345,13542.3210983286,15012.001113888,13900.561111451,14904.720993042,13999.4330490109,14013.2969673139
"TAG(48:1)_FA 16:0","TAG",-0.0896190131772803,8.75039597823224,0.117340646496132,0.731936864563646,0.999889391799664,334345.90380898,394529.9672854,395125.32714847,399484.90722631,389567.28906251,438407.63085954,410732.93261711,502995.23437485,376582.66796874,369948.64453092,383943.28613272,408840.553124868,403423.024316446
"TAG(48:1)_FA 16:1","TAG",0.00139450553601968,10.2160078128752,2.84158304566517e-05,0.995746776731716,0.999889391799664,958389.1289058,1079739.8964845,1096447.6640625,1168070.4199219,1113954.0664064,1177603.4277343,1125987.2441404,1162599.4023439,1048616.9999998,1058081.0820317,1137124.8144534,1106481.90859384,1127163.09492192
"TAG(48:1)_FA 18:1","TAG",-0.0142925041240318,8.22883631521892,0.00298488188127521,0.956429993332112,0.999889391799664,220867.97656252,282976.28124995,290330.96337878,286410.70166022,286466.92089832,302539.12255849,277662.83935536,306030.08105467,274207.92089843,259440.69775392,276461.75976559,278760.659765594,289744.797949152
"TAG(48:1)_FA 18:2","TAG",0.000756418749860302,5.89630084679349,8.35914249819325e-06,0.997693144875285,0.999889391799664,55583.604003922,49211.843261706,57292.963928203,55655.44335936,54632.92413333,55092.34417722,55815.523925771,57090.504150381,59270.283996594,54055.803955082,52470.504211436,55740.5240478528,54377.1037719638
"TAG(48:1)_FA18:0","TAG",-0.0221671653781898,7.24862904515376,0.0071797614945126,0.932473283821898,0.999889391799664,125458.38916016,139936.69018553,133604.10913087,147769.1706543,139010.57006835,151969.05004883,140352.63037112,149808.45092771,141232.56982421,134994.38818358,146182.23168945,142514.054199214,142457.918017576
"TAG(48:2)_F A18:0","TAG",0.0515938365627322,5.1291397536572,0.0388815689221644,0.843683473444375,0.999889391799664,31304.762268052,31667.302154524,33085.982543947,32942.242401124,33656.882568333,35058.322509765,31294.841979972,34954.082458492,31833.782104504,29039.162170422,31761.402343753,31776.6542114286,33282.1464355386
"TAG(48:2)_FA 16:0","TAG",-0.0812925996369981,7.00081180381232,0.0965454589088495,0.756015277131413,0.999889391799664,100880.16723635,115770.02832031,118720.22949222,118928.9680176,114653.60827638,134339.18896485,116569.48828127,150234.15063479,109458.38745116,110505.14794925,117209.90771487,120795.416406268,120482.404614272
"TAG(48:2)_FA 16:1","TAG",-0.0877053909903037,8.7414808216266,0.112383772075191,0.737446396620428,0.999889391799664,328512.50390646,391434.04785169,389572.80761737,401184.45117211,391756.38867202,441674.04980469,405644.60839853,483018.57031249,380376.22558616,372704.00390627,383180.44726603,404984.771093896,403124.349023576
"TAG(48:2)_FA 18:1","TAG",-0.00761758935776476,7.2436786095964,0.000847868766811644,0.976770331467714,0.999889391799664,122258.54736329,142956.41186524,139442.3503418,145768.64941404,141133.2890625,141826.40942384,139215.5895996,155841.79101568,142552.30908201,136736.26953124,137501.95092775,142369.582031256,142225.422021484
"TAG(48:2)_FA 18:2","TAG",-0.0107692035806635,9.16079067027775,0.00169467836155945,0.967163183007418,0.999889391799664,530129.45458975,469443.9091797,539775.501953,534858.0341796,532405.3388672,543321.0976562,539117.89843751,577032.5000002,558881.861328,496918.3955079,506201.0751953,535630.346093782,523960.77636714
"TAG(48:3)_FA 16:0","TAG",-0.0197507931192154,4.94714128788352,0.00569790305769402,0.939829264775675,0.999889391799664,23603.861724858,29553.88229369,30570.581970198,25702.481750483,30399.022216794,31558.382324227,29300.742095941,29715.782119747,30075.901733399,25278.221847547,29217.62234496,28717.6540283188,29556.8701110784
"TAG(48:3)_FA 16:1","TAG",-0.118711055595285,6.9922262760567,0.205848091037268,0.65004127556335,0.999889391799664,102443.96752932,109568.86804203,115268.66796875,117866.46875003,112828.12841796,136609.90966799,118022.08862302,146913.29150387,112511.46789552,111551.08789062,115672.82788086,120934.152758778,118428.408569352
"TAG(48:3)_FA 18:0","TAG",0.122552314158503,4.06323879165461,0.219233630535541,0.639624474839045,0.999889391799664,17502.081283575,14942.14106751,16578.361007682,14565.9410171552,15369.541015618,16642.721221927,15491.521049494,14384.300918584,15709.260917664,13017.4208068824,15710.2211303696,14862.5449645988,15619.7410659784
"TAG(48:3)_FA 18:1","TAG",-0.000915062731623698,5.13167286900054,1.22313145993758e-05,0.997209540366011,0.999889391799664,31783.602233874,31592.142211915,30523.021759022,34614.942565912,31111.582336417,36512.362426747,31308.002136211,33951.742370609,31667.18243408,31769.522186288,32130.202178967,32165.330261231,32870.8102600026
"TAG(48:3)_FA 18:2","TAG",-0.0126659426302168,7.82360933551706,0.00234412098734538,0.961384609904819,0.999889391799664,201376.07543948,192419.85424805,212570.63623044,219063.17675786,209126.45556643,217641.39550777,202489.57421883,239685.79443367,216058.85449218,202493.39428709,195190.85351568,211183.69418949,210164.30366211
"TAG(50:0)_FA 16:0","TAG",0.0314667331066689,9.4566119016341,0.0144683053363224,0.904257965258336,0.999889391799664,557813.3818356,635651.6259762,679759.2060548,697344.1503905,675526.6650391,697327.3105468,645705.126953,705380.4501953,609174.3808594,611940.504883,651527.0048826,644745.49355466,677121.79160148
"TAG(50:0)_FA 16:1","TAG",0.0250464111807426,6.21093380213393,0.00916517822165019,0.92373109236668,0.999889391799664,62664.74475098,66088.04492187,71155.04492186,71379.16503906,69615.82470702,74090.28515625,66907.52465819,71395.54528808,67210.80444336,65901.34484865,68609.48437499,68004.940722654,70465.672949212
"TAG(50:1)_FA 18:0","TAG",-0.0157176602461241,9.8339864683753,0.00360992787193481,0.952089788135735,0.999889391799664,621521.08789051,864737.1796873,893353.6035158,874095.9765625,921390.145508,904193.6484372,832264.9824221,938089.193359,855061.6289061,801590.0917968,822306.2871092,849862.43671864,891554.11074216
"TAG(50:1)_FA 18:1","TAG",-0.0291500119474834,6.73879472537723,0.0124150534045668,0.911281034430131,0.999889391799664,82921.62597654,102016.70727538,100817.54760745,98657.44689938,98383.90600587,109638.92749022,99045.06689453,102815.58740234,98774.54760742,96949.0666504,99541.0672607,99425.067163078,101902.90705566
"TAG(50:1)_FA 18:2","TAG",0.104948439150944,4.2450851741338,0.160801786102255,0.688419402259866,0.999889391799664,17104.181259155,16498.061065672,18402.401275635,19158.181381224,18182.521087645,17738.521255496,15867.401153561,17487.221221918,16183.761138918,18374.221313482,17986.841201792,17179.8892059342,17995.9372131344
"TAG(50:2)_FA 16:0","TAG",-0.0317030106345581,10.145014510464,0.0146864981425097,0.903542237171768,0.999889391799664,802948.0996096,1065198.6308592,1064265.0625001,1076383.5683595,1126232.7968752,1133606.3828125,1042387.9550781,1138500.5097662,1045689.0839845,1029936.9140627,1040051.7109379,1059313.23476588,1093137.2882813
"TAG(50:2)_FA 16:1","TAG",0.0119270276753248,9.50340811253873,0.0020786735508409,0.963635068990641,0.999889391799664,563975.2431639,674094.7285155,689887.0468751,717073.7080075,680077.9316405,712003.8769534,675446.4091795,728176.2958985,630288.3437499,647154.9277343,684950.1865233,673203.2326171,694627.4583984
"TAG(50:2)_FA 18:0","TAG",-0.00639344806202197,8.76012673239546,0.00059729361510108,0.980501968584483,0.999889391799664,301824.83837888,411483.81445333,427804.4477539,411371.98632818,432746.30566391,433202.68750013,397165.62988286,454649.07714855,393199.66894539,369544.26660155,397918.71044926,402495.470605522,423321.84833989
"TAG(50:2)_FA 18:1","TAG",-0.0150523729445074,10.260854700315,0.00331080993055366,0.954115331910931,0.999889391799664,867512.741211,1155340.580078,1175915.8847655,1176749.626953,1204256.4023437,1240764.6464842,1151378.8789063,1226632.8476569,1090459.4003907,1080491.2988278,1162484.2617184,1142289.33750002,1190605.42812488
"TAG(50:2)_FA 18:2","TAG",-0.00492502482095351,7.33096934325982,0.000354415537515251,0.984979970516953,0.999889391799664,147300.41088866,138539.72851564,151344.1914063,148377.66967775,146757.89111329,155907.59179687,151995.03198243,154695.35156253,155351.37109377,141544.1894531,147491.18969723,150215.426757812,148185.41450197
