"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"TAG(52:5)_FA 18:2","TAG",0.113710158739374,8.51902860596126,0.519674196451888,0.470980693595298,0.999755101004193,508135.99652154,390990.92260689,311140.76062012,341680.1043701,396754.75793454,373176.87866259,327968.664916922,362599.65979007,72287.94445798,365124.990326031,387986.946029663
"TAG(52:5)_FA 20:0","TAG",0.0309845258889969,3.68074200396235,0.038462112024483,0.84451812295046,0.999755101004193,11136.5007858251,12932.6410369943,11382.3608703626,11379.3407478322,11420.5607986423,12829.520839692,12699.700981141,9885.9207077013,12134.3808631884,11708.9258317941,11707.7108602535
"TAG(52:5)_FA 20:4","TAG",0.0212924989360753,8.73135202195291,0.0182262521357188,0.892608207739138,0.999755101004193,452442.93066382,394320.37109372,371105.32763682,386741.82617197,426249.02978536,401951.2875976,364938.76464838,418413.58740224,304754.48242186,402888.167358395,401152.613891582
"TAG(52:6)_FA 16:0","TAG",0.072608515549753,6.77492786067195,0.211864809931271,0.645309695046401,0.999755101004193,133673.770324811,117380.667175278,108310.190795976,89813.266235315,115802.986236561,115879.347961362,98911.925842394,104712.407318181,33962.122467038,108826.666839624,112294.473632845
"TAG(52:6)_FA 16:1","TAG",0.0277141478805994,6.04242688895884,0.0308613673265654,0.860550033421045,0.999755101004193,79889.666229263,70548.925109892,62914.825103821,50147.662597671,68273.344963059,70438.724639911,67156.664703337,57825.663574306,25121.9017334,65923.5994701532,65875.2697601618
"TAG(52:6)_FA 18:0","TAG",-0.0153846338397731,5.5159530161964,0.00950707410243012,0.922325978301545,0.999755101004193,41112.142730708,46552.483093252,39638.122863765,42784.263122557,41019.063171387,47589.323486334,45146.503112789,41742.943054209,34028.602600089,43874.4582061797,42521.7529525705
"TAG(52:6)_FA 18:1","TAG",-0.0188184668734204,5.33675635203769,0.0142233444747859,0.905068054459174,0.999755101004193,40843.642639137,40646.282897946,40256.822448728,33882.882598866,38774.382507318,37482.04211426,46764.38317874,37956.502563486,20621.881500246,40244.327590951,38907.4076461693
"TAG(52:6)_FA 18:2","TAG",0.194105809222869,6.41445793241456,1.51297851280765,0.218685153713886,0.999755101004193,111628.629119898,93009.747406014,80036.387695292,79920.085815449,89488.885681182,78444.524108796,78870.844970747,77803.726531926,25752.761749281,81151.9953231628,91148.7125091632
"TAG(52:6)_FA 20:0","TAG",0.0354035988937346,4.51466015017317,0.0502968688812544,0.822547502722494,0.999755101004193,18231.901245119,25665.461776724,20987.4013519366,21732.061355587,20826.921295169,22463.06175233,23870.2214508,19052.341247558,16920.041168214,21553.1364364643,21654.2064323416
"TAG(52:6)_FA 20:4","TAG",-0.0416235679906295,6.82132068501825,0.0696283999410525,0.791878599311436,0.999755101004193,109740.08764649,100935.16687013,101347.30651856,102742.92700195,106843.00695799,105955.08825683,104731.3071289,117954.54870608,85648.70568847,108870.98776245,103691.372009282
"TAG(54:0)_FA 16:0","TAG",0.0150968893288386,6.02640608989486,0.00915741022402017,0.923763321705396,0.999755101004193,56543.944396975,61215.064086921,56242.00408937,71007.94519042,57886.744201656,63712.484191867,67036.304626461,59292.683898894,47483.083251955,61982.0542297195,61252.2394409215
"TAG(54:0)_FA 16:1","TAG",-0.0780678424683243,4.8026373611769,0.244621094767037,0.62088825867689,0.999755101004193,22274.481536866,26598.602203374,24161.761688232,27738.141815192,23269.841735839,30754.782165525,27250.882049561,27475.201721187,21748.841583256,27187.676918028,25193.246810916
"TAG(54:0)_FA 18:0","TAG",0.173564538493463,9.04677131329124,1.21036858335009,0.271259137189596,0.999755101004193,417373.40722649,465529.04980461,435812.34960958,806799.50097625,420551.79101568,551140.75878921,494153.91601592,468224.6708985,331819.68652344,483517.784179827,531378.576904232
"TAG(54:0)_FA 18:1","TAG",0.152482451881893,6.17548964482869,0.9338340470822,0.333868628114809,0.999755101004193,58803.044250475,67152.50463866,59412.024475093,102973.60729974,62290.404113777,70044.044921872,71273.50524902,62138.68420408,46070.92333987,66436.6596221872,72085.295165992
"TAG(54:0)_FA 18:2","TAG",0.0952569955696599,4.57670913810786,0.364070640341225,0.546254151626036,0.999755101004193,23127.301544191,24071.041610704,19376.181335445,23331.681564328,22494.561767583,22186.741363516,21369.541450498,19770.021423335,21236.241271978,21455.216501233,22476.551513667
"TAG(54:0)_FA 20:0","TAG",0.387771446672738,7.76859699306335,6.02631409907235,0.0140941343591227,0.502355217514443,156999.93115238,183786.01269532,154015.15063476,411541.46826223,174504.63159181,188164.57324208,184686.9941407,163698.17163087,179866.19311522,177763.592651365,226585.640686172
"TAG(54:0)_FA 20:4","TAG",0.07285318280594,4.87874679776069,0.213063218983038,0.644377005777847,0.999755101004193,31907.702056883,30576.822143545,27425.8218460088,25617.281845079,33109.24253845,27967.741897577,26512.561874391,24300.701431266,17346.041229246,27972.561935421,28881.906972879
"TAG(54:1)_FA 16:0","TAG",0.0157119480405621,6.40355951709694,0.00992029531265359,0.920661354522947,0.999755101004193,81866.94531249,83430.92578124,79050.44592286,73527.58581543,74867.50561524,83275.62609861,82433.48632813,80389.185302729,62936.72497561,80241.4508361772,79468.975708005
"TAG(54:1)_FA 16:1","TAG",-0.0283853905868836,6.34529014332875,0.0323774200418825,0.857201817860841,0.999755101004193,71034.84509275,81938.72570803,64143.76477048,86360.44580075,73165.56530759,80536.52587889,85532.50634767,76686.12548827,56024.80419923,78980.180755605,75869.4453430025
"TAG(54:1)_FA 18:0","TAG",-0.0189339715800799,10.4866524307736,0.0144131912966259,0.904439617972826,0.999755101004193,1395298.5527351,1379516.3964844,1372564.2382805,1232926.4941407,1322878.09375,1484313.5566415,1332642.6171875,1424942.7402345,968529.89062509,1391194.25195338,1345076.42041017
"TAG(54:1)_FA 18:1","TAG",0.168310829929746,9.72742544713507,1.13827913751629,0.28601624826642,0.999755101004193,681047.7460937,771487.3339844,695632.0175779,1255074.6982421,682413.5634764,861153.0634759,816341.8339843,745824.3769528,531819.91699218,776433.20947235,850810.448974525
"TAG(54:1)_FA 18:2","TAG",0.180557912897283,6.68806867014723,1.30934758940998,0.252512811815728,0.999755101004193,82054.326293946,87616.80651856,77899.34582519,156644.39172354,87724.28625488,101196.72753906,92352.04614261,84506.44555666,81930.40576174,91444.8763733025,101053.717590309
"TAG(54:1)_FA 20:0","TAG",0.0257238100968281,8.2866968551331,0.0266008432133731,0.870441550588081,0.999755101004193,303993.61962907,293989.90136724,279183.01953123,279155.44042967,287517.90039048,298805.71972667,284632.13867193,288286.00048826,264260.73950198,289810.439819335,289080.495239303
"TAG(54:1)_FA 20:4","TAG",0.0778518336635483,4.50150485963149,0.243192389695196,0.621909851007767,0.999755101004193,24878.7016830373,24420.4615478612,18949.721496582,20531.721511849,22830.061584468,23005.881500243,20415.94151306,19455.461364738,13996.4410553,21426.8364906272,22195.1515598324
"TAG(54:2)_FA 16:0","TAG",0.0211911010292883,6.41864585183882,0.0180460098140145,0.893137331985626,0.999755101004193,89575.846862733,96598.187011715,84098.206054662,65332.605041487,82491.08532725,92697.666442895,82110.265930269,79731.426330501,42266.103027344,84257.6110077287,83901.2112426493
"TAG(54:2)_FA 16:1","TAG",-0.0315847236141109,6.46091349732298,0.0400886634869266,0.841307324875939,0.999755101004193,84107.76538081,85910.26562501,81858.90624998,74536.62512207,80449.20532224,89937.8260498,82479.26586914,87530.906494152,63790.70410156,85099.300933833,81603.3905944675
"TAG(54:2)_FA 18:0","TAG",-0.0273467734689705,10.874227674935,0.0300668988689736,0.86233852348474,0.999755101004193,1852455.5976567,1805999.2890622,1791214.4843749,1599728.621094,1781609.7929684,1933729.0429687,1751851.3320298,1864663.9218757,1215221.8847656,1832963.52246065,1762349.49804695
"TAG(54:2)_FA 18:1","TAG",-0.0414698475787166,10.826722217454,0.0691405000143276,0.792592345504871,0.999755101004193,1731795.9648436,1747527.41797,1712055.0351576,1570824.7070313,1709745.3398436,1884041.2421873,1725743.8554684,1784461.2226563,1218593.65771497,1775997.9150389,1690550.78125062
"TAG(54:2)_FA 18:2","TAG",0.306520626611329,9.88490743405705,3.77030489777098,0.0521701222611921,0.999755101004193,697849.0429686,783834.0732422,659963.0283203,1671630.7880859,786303.9589844,864023.9833989,800261.5244141,714003.0869138,811894.99951157,791148.1384278,953319.23315425
"TAG(54:2)_FA 20:0","TAG",0.0248963551165568,6.35387481752124,0.0249071554235041,0.874598630890738,0.999755101004193,83119.34655755,78049.50561522,71917.225097655,74132.60559081,81511.80603029,79788.905883759,71321.925292968,75310.705139168,62049.764099113,76983.3355865463,76804.6707153087
"TAG(54:2)_FA 20:4","TAG",0.0505994695629162,4.20677706908463,0.102690338230246,0.748624701872972,0.999755101004193,17828.761215214,19854.261505122,15816.98120117,16967.721389757,16345.940994266,17933.0813674963,17946.161323545,17124.021301265,13411.860870359,17337.3012466431,17616.9313278157
"TAG(54:3)_FA 16:0","TAG",0.00213059029404357,6.45701208971623,0.00018242705391458,0.989223655179953,0.999755101004193,103792.487548822,98328.127166793,90006.226837142,59860.104553245,89547.226867673,95410.207244915,83472.786621097,89449.1255797749,27555.842071527,89469.836578365,87996.7365265005
"TAG(54:3)_FA 16:1","TAG",-0.0021138464817897,6.43313140067194,0.000179567328586927,0.989308448678665,0.999755101004193,93884.847412153,94512.086608863,82940.706481943,65360.16387939,84522.26599123,89788.046569857,84743.765686071,84436.465087869,41814.78277588,85872.6358337568,84174.4510955873
"TAG(54:3)_FA 18:0","TAG",-0.0476040290490381,8.61062148617764,0.0910989288949651,0.762784716315497,0.999755101004193,421628.63574211,384003.88867185,360566.36328119,317379.28271492,393729.52929673,431304.73242188,365198.30273431,374531.46679681,211236.85693361,391191.007812432,370894.542602518
"TAG(54:3)_FA 18:1","TAG",-0.0195495362074904,11.1774168983459,0.0153657734263106,0.901347930313818,0.999755101004193,2316570.3085937,2227785.5703124,2175137.1796874,1985269.2460942,2251894.1757817,2356337.0312497,2120182.7695313,2273109.1992182,1528327.0625,2250380.79394522,2176190.57617192
"TAG(54:3)_FA 18:2","TAG",-0.0233726507464355,10.9339948404567,0.0219631262043549,0.882185234801362,0.999755101004193,1778259.4453121,1809292.9257811,1737006.5546875,1751249.5468749,1898854.2031248,1885140.4414064,1749420.5820314,1803389.3671871,1731207.34277349,1834201.14843743,1768952.1181639
"TAG(54:3)_FA 20:0","TAG",0.0953944057542405,5.35215269383118,0.365435600155251,0.545502830614728,0.999755101004193,48206.124038694,43898.442947359,34955.162536615,37724.922882084,40406.042846679,41182.102905276,39127.662658693,36532.522308334,19208.481323243,39312.0826797455,41196.163101188
"TAG(54:3)_FA 20:4","TAG",0.221825724227193,6.56123235748857,1.97553084359834,0.159862015873324,0.999755101004193,79124.645568841,81013.92553709,74464.22460937,140049.78979493,83847.76672363,87106.82580565,83061.56591797,75183.68554688,75817.4453125,82299.9609985325,93663.1463775577
"TAG(54:4)_FA 16:0","TAG",0.0915634126427827,6.79008758674903,0.336902910283698,0.561622399478395,0.999755101004193,128731.90554811,150986.873046982,111142.389282234,73783.024963346,109421.306976405,119652.988220233,110691.98843389,103313.586669926,25198.801910406,110769.967575113,116161.048210168
"TAG(54:4)_FA 16:1","TAG",-0.00541445971714103,6.46708384305477,0.00117814700479357,0.972618670416323,0.999755101004193,99443.706817633,99741.747100735,96189.327026431,55799.783355689,89493.385986242,100690.829528791,84815.067352269,84295.647827063,31633.202178949,89823.7326735913,87793.641075122
"TAG(54:4)_FA 18:0","TAG",0.0813433791386206,8.02806260693196,0.265957261218318,0.60605665968136,0.999755101004193,335410.78588817,288922.78369143,259149.38146977,199093.69555658,289809.08288576,265703.01892093,246541.61950677,239921.95422364,68046.30517575,260493.918884275,270644.161651488
"TAG(54:4)_FA 18:1","TAG",0.0108534221955123,9.02449690533797,0.0047357618350361,0.945135388224783,0.999755101004193,606075.33447273,510127.2099608,484670.87109373,418907.68652333,519462.40917969,538906.03808595,481992.5820312,504410.91210933,276519.69921885,511192.985351542,504945.275512648
"TAG(54:4)_FA 18:2","TAG",0.00183051566547338,11.3587476187744,0.000134718851768412,0.990739285476044,0.999755101004193,2549517.4296877,2393408.6679692,2258228.4335934,2274454.6171872,2607782.5585938,2416769.7695319,2213903.0937505,2407269.4101565,2498963.1728516,2411431.20800817,2368902.28710938
"TAG(54:4)_FA 20:0","TAG",0.0853470216031958,4.31709700014999,0.292189851048818,0.588820627729917,0.999755101004193,22582.781448368,21235.3815612815,17237.0411834782,17189.301300048,18427.121383658,20688.141662595,18599.9412803647,17511.1412277189,12417.7608947753,18806.5863885841,19561.1263732939
"TAG(54:4)_FA 20:4","TAG",0.241311633965505,10.1218125369895,2.33844135270533,0.126215785245211,0.999755101004193,927292.4472655,987562.6738282,861818.0371094,1675796.513672,980427.0273438,1000761.8125003,948329.0449221,926044.2695313,890742.12402372,963890.538574375,1113117.41796877
"TAG(54:5)_FA 16:0","TAG",0.031209296306097,5.17871462219562,0.039114995677096,0.843221017795443,0.999755101004193,36490.842468266,41120.082733154,34964.702819827,29479.462158198,31798.262054445,38127.943054203,38002.84295654,33863.162307745,18741.701446528,35448.0525932333,35513.7725448612
"TAG(54:5)_FA 16:1","TAG",0.154655225993161,6.81736315838758,0.960853903628163,0.326971831124508,0.999755101004193,146158.273559527,146568.689727865,117774.588165318,71079.205413798,113264.907135078,118879.449035689,106158.866638146,101620.685333244,27795.421936036,109980.977035539,120395.189216627
"TAG(54:5)_FA 18:0","TAG",0.0352857502295821,6.55741661092921,0.0500373081122234,0.822998367595319,0.999755101004193,121882.086822606,107097.450225769,93217.325714119,65826.684356651,104203.427978558,96454.387359622,93800.586120622,90860.345855639,19387.061508178,96329.6868286103,97005.8867797862
"TAG(54:5)_FA 18:1","TAG",-0.000665076034363742,8.43527462793993,1.7782208033168e-05,0.996635414122161,0.999755101004193,453254.19042963,374943.32678224,329720.4161377,240582.7164306,389789.10546875,366225.76501515,323802.07739249,343990.0472412,86795.36572267,355951.748779398,349625.162445043
"TAG(54:5)_FA 18:2","TAG",0.0674516810617059,9.2951837407959,0.182897074844732,0.668895271294606,0.999755101004193,716366.6484369,539285.23535143,515972.31640623,500958.93847656,625288.54199202,546381.91748058,483948.95458992,554114.2656248,669573.22705103,552433.41992183,568145.78466778
"TAG(54:5)_FA 20:0","TAG",0.0387696599426821,4.45451130996888,0.0603104999713963,0.806005854060613,0.999755101004193,20651.441406243,22229.641540536,20450.541259758,19899.121376039,20405.421356195,20129.741500856,21878.081558225,20225.2412414471,15914.461074827,20659.6214141808,20807.686395644
"TAG(54:5)_FA 20:4","TAG",0.0357861100870105,10.9508370801698,0.0514874164327921,0.820494979678432,0.999755101004193,2013775.5664066,1866107.2499998,1763762.0859373,1781435.3164061,1942753.6835939,1870604.4765623,1700998.5429692,1870191.3046881,1560181.7490231,1846137.00195338,1856270.05468745
"TAG(54:6)_FA 16:0","TAG",-0.0293596148104089,5.46812014447491,0.0346224732975315,0.852388964848234,0.999755101004193,39630.802581802,41469.802856451,42384.782897939,41871.783111577,45119.522918692,45849.862853998,41714.342926016,39729.842468268,29719.802185067,43103.3927917435,41339.2928619423
"TAG(54:6)_FA 16:1","TAG",0.00713925043396938,5.17425674345013,0.00204684376240039,0.963914371554528,0.999755101004193,37379.02334594,40935.463150015,33547.562210064,27993.942321774,33441.962493908,37949.982818602,37788.322769158,32682.901855462,19748.641296383,35465.7924842825,34963.9977569483
"TAG(54:6)_FA 18:0","TAG",0.116472417888697,7.14697833107159,0.545126632809115,0.460315814929207,0.999755101004193,189822.072875927,159965.934738186,136623.45028684,115439.969360279,151588.368560847,140033.988586313,143418.008117667,130484.027648875,25840.121887205,141381.098228425,150462.856815308
"TAG(54:6)_FA 18:1","TAG",0.0503184178444942,6.89585806139232,0.101760038786779,0.749727655247588,0.999755101004193,152251.891754099,141190.731018058,112488.348510664,88075.827026344,125483.850463892,123489.02957146,113828.930496187,122207.38964842,23708.821807855,121252.30004499,123501.699577291
"TAG(54:6)_FA 18:2","TAG",0.10421807584567,8.66766700981282,0.436553612272292,0.508790587675666,0.999755101004193,528895.91015633,375804.34545906,337398.06188968,334040.83227536,438764.51293941,356154.92504883,333298.98278805,364599.06396478,297096.34179701,373204.371185268,394034.787445107
"TAG(54:6)_FA 20:0","TAG",-0.0592810705842953,4.34657976017241,0.140977437268077,0.707311234532749,0.999755101004193,17043.7812423743,19597.601287839,18366.001327516,19128.921234132,19188.621276856,18995.141189577,22009.701675418,18675.681335447,15553.921043398,19717.2863693245,18534.0762729653
"TAG(54:6)_FA 20:4","TAG",0.0703321982939999,8.85387953459775,0.198846164455972,0.655653805141193,0.999755101004193,530356.0380859,431598.25390624,403225.76660157,416465.50781259,456129.55029291,441118.35253916,386338.3530274,446325.79443358,323208.68359394,432478.012573263,445411.391601575
"TAG(54:7)_FA 16:0","TAG",0.0142944958178851,6.78723251330585,0.00821214261376468,0.927793845958541,0.999755101004193,110598.14855955,97472.84704591,97467.42712403,111173.76806641,103666.58666992,107763.96862795,107707.76806643,102704.96728515,77243.70507812,105460.822662363,104178.047698975
"TAG(54:7)_FA 16:1","TAG",-0.0784650323553356,5.48948421400252,0.247269768854977,0.619004112035969,0.999755101004193,42615.923095712,41138.463165272,38835.562500008,42835.3433838,43581.262756351,44295.503143306,48481.523437492,42121.182678231,29414.562133781,44619.868003845,41356.323036198
"TAG(54:7)_FA 18:0","TAG",0.0249296169743382,7.2639251416447,0.0249802260091201,0.874416343779695,0.999755101004193,136280.9301758,145716.45141601,133630.60949707,173369.65112301,139523.34912106,147015.6899414,161369.9511719,143884.69140628,96662.22705076,147948.42041016,147249.410552972
"TAG(54:7)_FA 18:1","TAG",0.0432070477476066,7.62294526253283,0.0750407739988077,0.784134027132644,0.999755101004193,267490.518432639,222414.17010494,188982.854797355,141043.608459461,209277.234374989,206455.758026136,212226.728912356,182910.490661628,31392.082397464,202717.552993777,204982.787948599
"TAG(54:7)_FA 18:2","TAG",0.0985515804164074,7.05232773202267,0.390297134078537,0.532143256827678,0.999755101004193,172503.910217294,132671.849578881,108292.768249499,114417.989074618,138262.928222564,118679.688629128,122139.147247313,122867.248046913,74836.62438966,125487.253036479,131971.629280073
"TAG(54:7)_FA 20:0","TAG",0.0125386535303169,6.10403849878175,0.00631703461476718,0.936651018023961,0.999755101004193,56044.783996573,71594.325134285,57907.364196786,71004.584655757,64669.944458011,65641.864624007,70015.124816872,59149.223754875,53857.783874511,64869.0394134412,64137.7644958502
"TAG(54:7)_FA 20:4","TAG",0.196754965581279,8.1756893385741,1.55506055603564,0.212389917940519,0.999755101004193,400669.041137155,316847.746582048,279068.901946987,263704.639465227,311012.865600624,280540.382080099,253055.519866917,275173.574340818,51358.143676729,279945.585472115,315072.582282854
"TAG(54:8)_FA 16:0","TAG",-0.0195311440238661,8.82725112761662,0.0153356707346575,0.901444117601196,0.999755101004193,397268.92871063,419804.52978497,431317.11083983,431812.79101564,408362.6093753,449365.5087892,454533.05273436,428725.89160161,341791.28515656,435246.765625117,420050.840087768
"TAG(54:8)_FA 16:1","TAG",-0.0299958440675923,6.93270705849855,0.0361619119599936,0.849181516273496,0.999755101004193,116716.88818355,115706.08789063,105553.48779297,116175.58801267,114490.68786624,120957.04858399,117710.86804198,120063.08911131,86079.50598143,118305.42340088,113538.012969955
"TAG(54:8)_FA 18:0","TAG",-0.069365218480902,8.37772068978169,0.193409314771998,0.660094093861187,0.999755101004193,317991.84130865,302616.42187495,297234.58007825,300834.64111323,303623.08105469,329468.96289074,348551.26464842,324956.74414069,234653.93774415,326650.013183635,304669.37109377
"TAG(54:8)_FA 18:1","TAG",0.0700761721527573,7.97991457133232,0.197386000248855,0.656839116324864,0.999755101004193,229059.47412111,238567.57714838,219406.43530277,293251.95947262,229036.37597663,246739.41650384,248030.49804683,231000.97509771,161947.97094726,238701.816406253,245071.36151122
"TAG(54:8)_FA 18:2","TAG",0.162800850994486,7.90535828394402,1.06488373696266,0.302103954794537,0.999755101004193,293450.964782723,273417.222778298,231248.799133284,227303.860351541,242948.834472629,240899.857971168,227130.25744615,222518.276611378,56123.683959961,233374.306625331,256355.211761462
"TAG(54:8)_FA 20:0","TAG",-0.0923314095880235,5.69913341042448,0.342410285452274,0.558441252606943,0.999755101004193,49354.043457038,44431.942810061,44753.442871103,48163.323608382,48112.523132318,51285.623901367,52532.52337647,51499.763366696,39974.622863788,50857.6084442127,46675.688186646
"TAG(54:8)_FA 20:4","TAG",0.137855645702298,6.08564812543879,0.763332408379597,0.382287661812108,0.999755101004193,92794.325302024,71164.784301715,60209.803955082,61055.884490935,73078.186401411,62060.224182118,67363.7450943,61617.16545109,20113.841354373,66029.8302822298,71306.199512439
"TAG(56:0)_FA 16:0","TAG",-0.0148267607977744,6.95490892669737,0.00883557963757653,0.925110932940385,0.999755101004193,201385.95605479,95639.686889653,88778.14672856,94044.30688478,161662.49414065,94958.06542967,116378.20898442,120183.84863286,59515.9041748,123295.6542969,119962.024139446
"TAG(56:0)_FA 16:1","TAG",-0.0488291670072717,4.90018212115242,0.0957147559811351,0.757033992333226,0.999755101004193,30102.202209464,25935.501739516,22035.841384896,29796.482055651,29922.001800527,26043.741958622,31314.662261959,26621.68203735,24942.38174438,28475.5220146145,26967.5068473818
"TAG(56:0)_FA 18:0","TAG",0.0219339768921298,6.25935418397135,0.0193319093605169,0.889419143702032,0.999755101004193,65689.10461425,72732.08496095,62742.82495115,88176.24645996,65420.68457032,79273.38574217,79426.08520509,67554.18395996,54709.12426755,72918.584869385,72335.0652465775
"TAG(56:0)_FA 18:1","TAG",-0.0333522402367173,4.88693314826141,0.0446552920288923,0.832639147495707,0.999755101004193,25950.901794434,29287.642425547,22908.521728519,28939.902099609,25732.061523441,29567.141967783,29083.761749272,27445.061950673,25677.561676027,27957.0067977923,26771.7420120273
"TAG(56:0)_FA 18:2","TAG",0.0629097909261418,4.38381590555711,0.15875744016186,0.690303097093243,0.999755101004193,17386.301071169,22377.98155211,17368.621231081,19006.541389464,18760.181411748,19222.161407457,17828.401168821,18374.88134766,21418.841598505,18546.4063339215,19034.861310956
"TAG(56:0)_FA 20:0","TAG",0.36906140428472,8.36450080637618,5.46071728128118,0.0194486615493337,0.632927094333751,235419.75610352,271236.12060555,217796.39575205,626139.00292958,262907.91943359,287646.24072261,287151.84033203,236454.79711913,288638.32128901,268540.19940184,337647.818847675
"TAG(56:0)_FA 20:4","TAG",0.00832500797892546,4.78709923381241,0.00278192820223921,0.957935890938745,0.999755101004193,28455.542091358,27536.002014156,22749.601806642,21565.0215072667,26512.80184937,27217.081939706,23557.561599721,24296.461669925,25816.641845706,25395.9767646805,25076.5418548557
"TAG(56:1)_FA 16:0","TAG",0.010255104329607,5.74226584087188,0.00422483100308568,0.948175035308799,0.999755101004193,50731.683776835,47578.543579095,47993.803710957,51414.103759767,45335.583007816,50773.263305632,51669.923583987,52852.723388658,44014.403137221,50157.8733215232,49429.5337066635
"TAG(56:1)_FA 16:1","TAG",-0.133578850811068,6.88876737259128,0.71689510113174,0.397164264642605,0.999755101004193,144339.64880365,99557.06701656,87109.00598149,102984.40722656,143709.73254401,94795.30627444,123844.52978514,122110.84863286,66840.40490725,121115.104309113,108497.532257065
"TAG(56:1)_FA 18:0","TAG",0.00672524751524109,6.51870315675509,0.0018176104814529,0.965993735876998,0.999755101004193,89360.3466797,87608.9272461,86218.9859619,81007.72595213,87710.92639161,91637.86682129,85992.62609861,84439.00610348,66247.28479002,87445.1063537475,86048.9964599575
"TAG(56:1)_FA 18:1","TAG",0.0857572802901004,6.54005688337057,0.295500151453602,0.586717271667815,0.999755101004193,80452.16503906,84388.78588867,76992.22570799,103312.78686522,82900.32629396,86175.86633302,84134.28588866,79208.88525392,88597.30688477,83104.84094239,86286.490875235
"TAG(56:1)_FA 18:2","TAG",-0.126037118097676,4.91826361871208,0.637531021426582,0.424606266682357,0.999755101004193,25099.58187866,26954.262161257,23275.501617422,29924.622116079,28544.182128913,31355.042327898,29413.422149656,28024.602203363,27069.241760244,29334.3122024575,26313.4919433545
"TAG(56:1)_FA 20:0","TAG",-0.0689262672960734,8.78755685252178,0.190974755373645,0.662106572417435,0.999755101004193,383087.966797,405220.87011712,368348.92626949,387778.58544907,420236.949707,444522.37402329,382902.32617211,404995.04541007,439934.96997064,413164.173828117,386109.08715817
"TAG(56:1)_FA 20:4","TAG",0.0206265491218913,4.40174663238992,0.0170698276903423,0.896050960672533,0.999755101004193,22594.801429745,18914.48152161,18741.781250004,18546.3612823439,22026.381507867,20323.441436768,20447.2814636232,16584.2810516398,16701.881256103,19845.3463649745,19699.3563709257
"TAG(56:2)_FA 16:0","TAG",0.0124092164386756,4.61405120099256,0.0061800582669207,0.937340171327207,0.999755101004193,22834.121459965,21397.96130371,22367.781494134,24482.261749271,21630.721389774,23684.621643067,23325.781539911,23692.381622317,19130.361267094,23083.3765487672,22770.53150177
"TAG(56:2)_FA 16:1","TAG",0.0166184408819882,5.77751128057713,0.0110947765860487,0.916112573902757,0.999755101004193,50265.603454556,51957.82348631,51005.243530278,50876.40356445,49911.263671877,51058.323913547,51833.383483877,53098.94348145,43664.543029771,51475.4786376877,51026.2685088985
"TAG(56:2)_FA 18:0","TAG",0.0199473452155423,6.39337143176454,0.0159896079255759,0.899375708493575,0.999755101004193,90157.807617167,80396.225585918,82596.205200201,71412.445068371,79336.826049858,83212.766113262,83004.02575682,81331.944702248,48263.983886708,81721.390655547,81140.6708679142
"TAG(56:2)_FA 18:1","TAG",-0.0339454831119267,6.75108057293551,0.0463091351791718,0.829614841333505,0.999755101004193,99427.66638187,99012.3076172,95742.46691897,98111.54626464,101097.70776367,104134.88769532,101599.02807617,103124.18811034,88272.846740721,102488.952911375,98073.49679567
"TAG(56:2)_FA 18:2","TAG",-0.0187985985292708,6.54159519172857,0.0142013326469623,0.905141193163669,0.999755101004193,78471.06604004,81436.64538571,68800.80444335,106869.44689935,87423.44604491,87619.20690918,87627.66662594,84646.86633298,85029.166503912,86829.2964782525,83894.4906921125
"TAG(56:2)_FA 20:0","TAG",-0.134689760825421,8.43444274222025,0.729033689683718,0.393196586685168,0.999755101004193,298571.9790039,323215.56201167,293061.56005859,287733.43945312,334153.1064453,330195.3051757,291669.39990232,387053.14599599,308102.26293948,335767.739379828,300645.63513182
"TAG(56:2)_FA 20:4","TAG",0.0329079968448835,4.45498997012772,0.043451427506155,0.834877572449692,0.999755101004193,24050.181701653,21814.3215255697,18461.9813156173,17697.921234131,22817.121810912,21188.461387637,19484.8614349405,18202.341201784,17741.541366578,20423.1964588184,20506.1014442428
"TAG(56:3)_FA 16:0","TAG",0.0283596780614458,4.49370194306991,0.0322718737814469,0.857432262686771,0.999755101004193,21551.921539309,21951.721832272,19924.941406245,20101.881240849,20320.661590568,21537.561553956,21746.981613159,19999.241638183,19075.721466063,20901.1115989665,20882.6165046688
"TAG(56:3)_FA 16:1","TAG",0.0150211518621334,4.80717860797064,0.00905732648993762,0.924179808392681,0.999755101004193,25102.141571051,23842.241851806,25538.461868282,28504.581970211,24186.141693125,25963.441680913,26263.34179687,27783.241943372,23829.52169799,26049.04177857,25746.8568153375
"TAG(56:3)_FA 18:0","TAG",0.0123321300329339,6.3799007544872,0.00611153109707629,0.937687828336656,0.999755101004193,95559.906372033,89526.986816375,82629.664184483,62391.284637428,78921.364013757,85795.425354008,84484.365234287,84421.826782194,33496.642272932,83405.7453460615,82526.9605025798
"TAG(56:3)_FA 18:1","TAG",0.0407066531519945,6.84246437967968,0.0665950998320568,0.796360397890695,0.999755101004193,112456.80798344,111096.92834471,103557.60839848,107390.40673825,112264.54711915,109611.9677734,99185.08715816,109566.5286865,85219.96582033,107657.032684302,108625.43786622
