"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","4A","4B","4C","4D","4E","1A","1B","1C","1D","1E","mean1","mean2"
"TAG(56:4)_FA 16:1","TAG",0.0193933245803418,4.51702936327703,0.00535410438902773,0.941669449656171,0.99986767147293,18879.141281125,20148.001556399,20005.421600339,21402.761383054,22946.861694344,19893.74125671,21017.84152221,21922.841461185,20654.181457526,17101.981231689,20885.001556389,20316.3694457998,20879.3574981692
"TAG(56:4)_FA 18:0","TAG",-0.107956482452203,6.45050177972261,0.165945916210035,0.683740223922535,0.99986767147293,19704.721466062,91635.806701611,92395.125610379,91257.526672358,97056.345672644,86615.18539431,79358.424713185,86429.207366978,81440.206878755,72645.485076951,69777.964508086,77930.257708791,91791.9980102604
"TAG(56:4)_FA 18:1","TAG",-0.243234960618464,6.49998100446624,0.841607313355439,0.358937482694089,0.99986767147293,48063.363159179,79881.346191357,84828.987243653,82552.886108424,81052.44567871,91019.725830043,94794.367797733,82114.225402782,92173.745910685,75030.605835012,80095.705688487,84841.7301269398,83867.0782104374
"TAG(56:4)_FA 18:2","TAG",-0.102182284883153,6.89903710139248,0.148678072158589,0.699801854123789,0.99986767147293,85890.68627929,105709.7675781,105391.10778809,112783.78808596,112180.12915033,112436.08764649,115994.00915522,109582.46777342,116027.92822267,96632.34704586,100471.68749995,107741.687939424,109700.176049794
"TAG(56:4)_FA 20:0","TAG",-0.0853918752215082,6.00456042487851,0.103828607605919,0.747282649623217,0.99986767147293,49685.16326906,62812.784515415,58007.864715547,59849.74423218,56168.18408201,58500.104553252,70078.464721678,56140.283996578,67092.304565351,47853.503341668,43696.722778314,56972.2558807178,59067.7364196808
"TAG(56:4)_FA 20:4","TAG",0.0885229602987683,9.08798371618409,0.111600735146681,0.738329029750474,0.99986767147293,519560.75268595,509776.7177734,458480.15039022,544783.7382812,510729.53515619,464698.4931641,512195.0761719,497747.8535159,476780.1513671,416535.68994145,420338.18749995,464719.39169926,497693.726953022
"TAG(56:5)_FA 16:0","TAG",0.038490044373129,4.82488905434267,0.0210919435203395,0.884528762317285,0.99986767147293,27449.741973882,24479.841705325,25436.181793205,24745.621826173,25930.161758432,26801.322051997,25224.221908573,23271.34121704,26020.861938471,22501.721755988,25514.081756589,24506.4457153322,25478.6258270264
"TAG(56:5)_FA 16:1","TAG",0.0078196109757167,4.88694208148676,0.0008705860734608,0.976461276480308,0.99986767147293,26875.701904298,25809.021850584,25149.162155139,29262.601898181,25978.301818849,25938.881927495,26205.901855477,26241.441802973,27620.461883546,24960.282012941,25875.221923826,26180.6618957526,26427.5939300496
"TAG(56:5)_FA 18:0","TAG",0.0358460419422442,5.1224238503065,0.0182954993617273,0.892405632414085,0.99986767147293,18035.621292112,37847.542572021,33316.922805768,37687.66265869,34496.263046259,34884.122169488,28280.161788942,31431.822341913,32561.56227112,26311.281951909,29423.821701057,29601.7300109882,35646.5026504452
"TAG(56:5)_FA 18:1","TAG",-0.20348125575383,6.50343294918336,0.589197664265157,0.442729544777315,0.99986767147293,30672.802307143,87132.987731954,91463.684600822,92329.206603968,85264.946014387,100101.267150855,81019.846313509,77939.625793477,92427.168090949,79808.424011203,79699.763977045,82178.9656372366,91258.4184203972
"TAG(56:5)_FA 18:2","TAG",-0.208690944604453,6.49532840591096,0.619727037328204,0.431148738667454,0.99986767147293,50115.983215326,81767.424652092,83826.405395407,87094.566223119,79975.305847203,94603.686767635,88268.56579593,79959.305542003,89833.806091295,79600.105163559,73580.36468511,82248.4294555794,85453.4777770912
"TAG(56:5)_FA 20:0","TAG",0.0887220198838325,5.19637710158264,0.112066506043334,0.73780360308027,0.99986767147293,23086.701629632,39819.342193596,40343.882873548,37104.662567142,32669.962081918,33231.802078236,32279.001693726,34158.182464588,31459.282638552,28360.241790774,28595.301849363,30970.4020874006,36633.930358888
"TAG(56:5)_FA 20:4","TAG",-0.00576669434605935,10.2659408409456,0.000473676667752443,0.982636120106454,0.99986767147293,1108827.43505898,1139853.0820314,1081604.4941403,1181012.9316408,1040807.1328126,1083080.3437498,1174166.3124999,1111569.6386718,1153956.5351561,996673.9238279,988021.5136721,1084877.58476556,1105271.59687498
"TAG(56:6)_FA 16:0","TAG",0.206531177818539,5.45844571391499,0.606884426063516,0.435963296127224,0.99986767147293,50984.722839379,37044.062408433,35848.602386468,47623.16351318,40597.082794188,42499.562835693,34152.062408442,37839.902893056,36533.522369386,32254.762207025,34542.762329103,35064.6024414024,40722.4947875924
"TAG(56:6)_FA 16:1","TAG",0.117395631591836,4.76436834517223,0.196159380871336,0.657838907805009,0.99986767147293,27704.561981201,23418.861465454,23865.962097184,26241.90188598,25542.961685184,25317.081710814,21860.661590578,23462.101730361,22869.361419671,22546.941497789,23177.341888437,22783.2816253672,24877.3537689232
"TAG(56:6)_FA 18:0","TAG",0.0655704993729173,5.63058579549422,0.0612209483422248,0.804576485864806,0.99986767147293,32131.282531731,49979.483459461,47880.323303226,51412.363220213,49671.903442383,47155.663513178,44082.423034674,45298.722686752,39639.622680652,39880.683013903,41087.822631836,41997.8548095634,49219.9473876922
"TAG(56:6)_FA 18:1","TAG",-0.109673268639699,5.29424698668304,0.171233177807153,0.679018161062797,0.99986767147293,20123.221466068,38825.082489005,38655.323028559,37345.802795399,37577.782531748,36774.1623306103,37297.902618408,34102.222290035,42582.802963216,30829.942657474,32988.602401734,35560.2945861734,37835.6306350643
"TAG(56:6)_FA 18:2","TAG",-0.270628097738178,6.55192502154195,1.04155843070521,0.30745929898072,0.99986767147293,34336.88256837,81841.945861906,94414.427520807,93755.30548094,84315.025268534,100549.986358544,86075.307983362,85993.206115762,97595.58666997,84369.925170891,84320.385375999,87670.8822631968,90975.3380981462
"TAG(56:6)_FA 20:0","TAG",0.0419264135812252,5.30874591566596,0.0250295103633107,0.874293549774066,0.99986767147293,23359.86154175,38993.702728274,38697.94306945,40998.003082282,41545.322967536,37961.083221443,35773.482696539,32188.562225343,38352.182861331,29815.061859139,33464.842498779,33918.8264282262,39639.211013797
"TAG(56:6)_FA 20:4","TAG",-0.0363293011285726,10.8634920403953,0.0187989334517624,0.890944478504737,0.99986767147293,1906361.19726575,1739778.7148442,1582599.6757806,1612283.962891,1464474.779297,1607887.2812507,2009378.8515624,1672126.1914065,1763657.9492182,1433614.6367186,1392707.0253909,1654296.93085932,1601404.8828127
"TAG(56:7)_FA 16:0","TAG",0.0520802645866219,6.85024214502311,0.03862843390948,0.844186607204343,0.99986767147293,86349.60656739,102220.04711915,99217.00634766,116890.50805667,122895.4099121,106681.68725588,101570.86694336,98196.92675783,93717.96594236,98760.16674805,108883.24755858,100225.834790036,109580.931738292
"TAG(56:7)_FA 16:1","TAG",0.214939448560825,5.44129891301351,0.657256320814668,0.417530239479448,0.99986767147293,48690.323425304,37633.962280262,36158.302398684,46783.34338377,41223.642822271,38649.362792969,31609.782104497,38289.062713621,37543.442749033,34373.082580554,34142.842346185,35191.642498778,40089.7227355912
"TAG(56:7)_FA 18:0","TAG",0.0430196203957081,6.65753511161197,0.0263569359684652,0.871031665020611,0.99986767147293,72647.28503418,98351.26672359,92016.60693358,101704.30688477,99996.56665039,91517.78637697,90456.58666991,95965.64697265,84765.02575685,80006.76550291,86033.32678225,87445.470336914,96717.30671386
"TAG(56:7)_FA 18:1","TAG",0.00573157329684907,5.7391961070036,0.00046781730415546,0.982743832734505,0.99986767147293,35501.442749017,52559.364013657,50139.563842777,53399.364135719,52685.024108902,52095.803436277,46511.043060314,47674.98327636,44843.762817376,47166.32318116,43316.323181155,45902.487103273,52175.8239074664
"TAG(56:7)_FA 18:2","TAG",-0.0402791415287251,5.40182474945599,0.0231018778821053,0.879192441562927,0.99986767147293,23618.261718749,42361.142547612,41640.423065178,40428.243103012,42069.182632456,41475.803009031,37242.542633052,37784.602844234,39762.882789605,34687.442291247,35900.842559817,37075.662623591,41594.9588714578
"TAG(56:7)_FA 20:0","TAG",0.0714588144966917,6.26830498711758,0.0727156314153206,0.787423097600268,0.99986767147293,61615.323974595,74173.96557617,65304.74450687,77276.685424799,79412.385620162,67809.404418919,66402.264892564,71322.90527349,70341.6456299,59176.044067401,65064.224609363,66461.4168945436,72795.437109384
"TAG(56:7)_FA 20:4","TAG",-0.0507604507754677,8.90624462328496,0.0366986873050337,0.848079815804648,0.99986767147293,563350.51513657,451552.25244143,391679.2260742,396103.06835938,332078.4443358,382005.55126937,637431.0429688,405060.42871111,477972.74951176,315167.10009758,311437.74023428,429413.812304706,390683.708496036
"TAG(56:8)_FA 16:0","TAG",-0.0271984472513308,8.97475428392904,0.0105366892483971,0.918242046505988,0.99986767147293,390578.12841794,424444.17089864,438828.35009774,483120.8720703,501828.21679681,502915.37109382,427001.60839861,413341.64892587,434525.55029294,465468.53076173,461539.69189457,440375.406054744,470227.396191462
"TAG(56:8)_FA 16:1","TAG",0.000219484106348634,6.8515630952423,6.86110865899536e-07,0.999339097856433,0.99986767147293,87358.24621581,107409.66845702,93902.8269043,116762.74768065,113948.98767092,108647.42749026,96053.06738282,106195.38769531,100559.98730472,98847.52709961,106167.10742188,101564.615380868,108134.33164063
"TAG(56:8)_FA 18:0","TAG",-0.00910048385473669,8.34237809056778,0.00117962608777589,0.972601494867243,0.99986767147293,246113.25561524,289233.47998047,281221.5800781,312034.18212896,327166.36279293,319371.18212888,274156.35937503,276460.79882816,276710.22021482,292879.67822263,295408.68164058,283123.147656244,305805.357421868
"TAG(56:8)_FA 18:1","TAG",0.0280893935908572,6.82379897589633,0.0112372943089554,0.915577508348824,0.99986767147293,86735.36608887,109629.78833004,104086.16748048,108383.86791991,108828.18750001,102265.42724609,97308.24792481,106523.80822755,99519.20678708,94040.10620116,95965.74645998,98671.423120116,106638.687695306
"TAG(56:8)_FA 18:2","TAG",0.0329554685722818,5.76149636850093,0.0154658819600115,0.9010287391824,0.99986767147293,34568.50238035,52277.503723142,49851.163574204,56214.784149175,54576.584045391,52143.423736558,45010.02294923,48778.223327633,47992.203186051,42787.043090824,50734.003295886,47060.2991699248,53012.691845694
"TAG(56:8)_FA 20:0","TAG",0.0350052127662482,6.47138278599469,0.0174511751212805,0.894902905343772,0.99986767147293,70017.14465329,86652.34643558,79687.98596187,83135.5460205,85223.22583008,81594.68579103,71313.325622568,79188.42578126,80045.66552736,77050.96520998,77694.30541995,77058.5375122236,83258.758007812
"TAG(56:8)_FA 20:4","TAG",0.0124426592547375,8.14187214196343,0.00220515525870724,0.962545840411014,0.99986767147293,271572.09838873,292558.10302736,264598.33642574,263252.22119141,213408.13427732,231464.11425782,375997.10791012,228140.97729489,272503.8769532,176502.27282709,168793.43505871,244387.534008802,253056.18183593
"TAG(58:0)_FA 16:0","TAG",0.0114597527738901,5.40854467424804,0.00187003395740248,0.965507119230231,0.99986767147293,33725.742340088,37373.302703845,32780.642211886,41956.103149417,46199.923095708,37438.642639162,37741.702331546,37016.9628296,36657.042785645,38161.942932116,38456.802673338,37606.890710449,39149.7227600036
"TAG(58:0)_FA 16:1","TAG",0.0705181167122886,4.24515923361584,0.0707771337375362,0.790208617186207,0.99986767147293,15513.201202392,16712.061233521,16319.721343994,19775.041397084,19132.021316526,17912.001205445,15097.761062623,15829.841156007,16535.041213989,16560.561355598,16991.281295776,16202.8972167986,17970.169299314
"TAG(58:0)_FA 18:0","TAG",-0.226237081944134,7.11533694799525,0.72824309002317,0.393453264820296,0.99986767147293,61464.52453612,166448.93090814,159416.3286133,93050.30712888,104296.907775824,96743.22741692,185845.67297364,211465.91589356,91048.02685552,84863.40576171,109227.04675292,136490.01364747,123991.140368613
"TAG(58:0)_FA 18:1","TAG",0.0607307848024807,4.96107738731329,0.052509494820697,0.81875271891019,0.99986767147293,26823.50225831,31970.622131333,31216.722167988,25940.382003786,27060.922027586,24236.461654668,29201.582229608,33513.362640391,25284.702026374,23574.161727907,26321.341979983,27579.0301208526,28085.0219970722
"TAG(58:0)_FA 18:2","TAG",0.0663329083593306,4.14822957404942,0.0626229373942522,0.8023973040026,0.99986767147293,19916.601440426,15225.341125487,14254.3610382061,17154.061180108,14445.221137998,16376.841323858,15782.461044311,15659.301071163,14812.9208221474,14587.7211456265,14822.161087037,15132.913034057,15491.1651611314
"TAG(58:0)_FA 20:0","TAG",0.0843448756708102,5.46637191575351,0.101288963928127,0.750288275919235,0.99986767147293,41242.162963858,46296.743469248,35613.942474359,42687.463134748,40317.682983394,35505.922790545,40740.822937015,40334.422729502,38751.022888164,37050.06256102,34428.502197257,38260.9666625916,40084.3509704588
"TAG(58:0)_FA 20:4","TAG",0.0179489804463397,4.26834426559385,0.00458581110322598,0.946009629019943,0.99986767147293,17752.961212164,17395.281280513,15992.181152347,18119.281387327,17683.36126709,16567.581283567,16268.941253658,17070.481231683,19033.961273187,16100.621200556,16815.9810791,17057.9972076368,17151.5372741688
"TAG(58:1)_FA 16:0","TAG",-0.0177959282672927,5.23334262439475,0.0045094321922079,0.94646045371948,0.99986767147293,31764.722351061,33074.302307145,31704.642120364,37082.762512204,34741.502197265,36409.122619634,32142.122467044,34743.022521981,32794.602172846,32181.802490225,32526.762146001,32877.6623596194,34602.4663513224
"TAG(58:1)_FA 16:1","TAG",0.00974849275340267,5.40986082965209,0.0013532422518665,0.970655285133435,0.99986767147293,35142.222595219,38004.502929673,37411.122497563,41855.382873525,41000.423278796,41538.303039556,34738.462219217,38882.002624539,36229.742736816,37998.662719725,34615.242370597,36492.8225341788,39961.9469238226
"TAG(58:1)_FA 18:0","TAG",-0.00781116065837742,6.18807060984406,0.000868933098260527,0.976483627017967,0.99986767147293,57871.00402829,64407.36474609,63453.62426755,70750.34460449,69825.04479982,73534.94555663,62884.32434081,64264.88488769,60797.80444335,61700.244262654,66821.36486817,63293.7245605348,68394.264794916
"TAG(58:1)_FA 18:1","TAG",-0.0624103659650537,7.08140416617839,0.0554717796803743,0.813801682528619,0.99986767147293,88878.56640625,147778.61120603,164038.17163093,96180.36627199,109104.24853515,94691.62683104,167030.79150381,173767.37255847,97324.58618166,90743.98681641,98806.6875,125534.68491207,122358.604895028
"TAG(58:1)_FA 18:2","TAG",0.0232329021070504,4.97956739268241,0.00768523042461311,0.930142583938388,0.99986767147293,28575.042022706,30113.421997076,30442.342224128,27160.981628424,26796.401947022,25829.241882324,31903.862350463,32529.722229003,26498.501617429,22903.381561279,26075.161987306,27982.125949096,28068.4779357948
"TAG(58:1)_FA 20:0","TAG",-0.0044255983530453,5.52363648780342,0.000278904195795349,0.986675608093316,0.99986767147293,42174.343261739,41969.163085954,40126.182739251,45491.403137181,37557.702514641,36681.382446289,43607.203063934,42995.363342304,43322.183227542,39294.342590329,37079.742248515,41259.7668945248,40365.1667846632
"TAG(58:1)_FA 20:4","TAG",0.0688801448368124,4.16037029692566,0.067525139183374,0.79497485479033,0.99986767147293,17419.581314091,17332.621292119,15312.0010833679,15323.941070548,17225.841377262,13836.561065667,17318.781234743,16186.401092532,16298.681121829,14452.381011964,14192.720962528,15689.7930847192,15806.1931777928
"TAG(58:10)_FA 16:0","TAG",0.0376790813673858,4.26139814844196,0.0202081131277083,0.886957383545821,0.99986767147293,18182.421112058,16027.541168213,16289.221145629,18327.14138794,18107.241348262,18312.9612617437,14997.121040346,17347.221374513,17559.721160888,15758.021080018,17042.941284179,16541.0051879888,17412.8212623575
"TAG(58:10)_FA 16:1","TAG",0.0110121134773199,5.12728560596189,0.00172667632551793,0.966854806245403,0.99986767147293,29664.982269264,29885.542083733,31964.142333981,33328.582336413,31921.502319323,32639.242218018,28651.061981206,30233.762237538,31976.722229008,30176.002075206,32464.862335196,30700.4821716308,31947.8022582936
"TAG(58:10)_FA 18:0","TAG",-0.0921324441155412,4.74674520791063,0.120829072651304,0.728137027247149,0.99986767147293,21114.10153198,22843.461441032,21591.081512452,23706.301528928,26230.541717542,26600.101959233,21947.161514282,23977.301635751,26499.421722414,22408.961364747,26821.641738885,24330.8975952158,24194.2976318374
"TAG(58:10)_FA 18:1","TAG",-0.0133455950403072,5.96873497248046,0.00253639594199129,0.959833404112201,0.99986767147293,41597.423095682,59696.24438476,57431.883911105,61056.26452634,59816.344055175,58776.663940424,45162.063171397,53139.24383544,61928.16442871,57707.64410405,60349.68469238,55657.3600463954,59355.4801635608
"TAG(58:10)_FA 18:2","TAG",-0.122065004934201,8.25495889728941,0.212162050011102,0.645078063530978,0.99986767147293,119940.98730468,225733.63671873,300182.26269529,320522.06005865,344143.82617187,364387.12646498,134126.86816403,252932.41772459,303612.76123041,325779.0607911,337579.50512685,270806.122607396,310993.782421904
"TAG(58:10)_FA 20:0","TAG",0.0378930676970266,4.88303644073944,0.0204432379220307,0.88630609389532,0.99986767147293,27215.022033704,26170.901916513,28534.441925031,27371.161926283,25545.661834707,26473.06176758,26747.001708974,25914.821746828,26338.061981207,24680.24182128,23896.741882328,25515.3738281234,26819.0458740228
"TAG(58:10)_FA 20:4","TAG",0.0331453881598236,5.13101418102989,0.0156426466999022,0.900467684524416,0.99986767147293,24108.721679691,35205.062500004,34569.242126472,32602.762329092,34884.102478022,31691.842102061,30119.802078247,30729.962127681,31332.22219848,30810.94229125,28654.00215148,30329.3861694276,33790.6023071302
"TAG(58:2)_FA 16:0","TAG",-0.115971922769501,4.40639773783982,0.191405483311769,0.661749411395113,0.99986767147293,17236.241378788,17900.401367184,17811.981170653,18750.421401974,19536.921386717,19764.641296387,18485.261337284,18317.141342162,21074.021652221,19931.841445918,19137.601242067,19389.1734039304,18752.873324583
"TAG(58:2)_FA 16:1","TAG",-0.0281838043307874,5.24552187332765,0.0113103451800498,0.915304577631385,0.99986767147293,31161.022247307,29766.661956778,33929.642272953,39458.882812486,33810.662322985,38741.742431627,33627.74234009,31426.842224112,32049.022033677,33135.002502447,35334.782348633,33114.6782897918,35141.5183593658
"TAG(58:2)_FA 18:0","TAG",0.0100902550110649,4.84539220867719,0.00144956907777782,0.969629313674265,0.99986767147293,24098.141662594,24338.701721196,27046.661987301,26740.662017823,26688.582031252,27567.861938469,22830.861419679,25624.881896975,26035.561859133,24422.481964109,26737.14196778,25130.1858215352,26476.4939392082
"TAG(58:2)_FA 18:1","TAG",-0.0431801451425695,6.31349158587753,0.0265530466075461,0.870556971241704,0.99986767147293,68331.74426273,70257.664917,67749.884582516,74551.68518067,70975.5251465,71753.80566403,68540.5447998,73254.72521973,73595.8054199,71195.36437987,69473.92529294,71212.073022448,71057.7130981432
"TAG(58:2)_FA 18:2","TAG",-0.134690560410252,7.05228088375437,0.258290338213556,0.611297155601046,0.99986767147293,87697.46606444,134738.34997563,151214.49169928,95539.18725585,107627.56823731,91240.44592284,165672.109497,185334.13464352,97083.94665532,85011.70593262,100879.7062988,126796.320605452,116072.008618182
"TAG(58:2)_FA 20:0","TAG",-0.0404183480006742,5.16194143660261,0.0232604984217915,0.878781605501265,0.99986767147293,33270.382354749,33808.942443857,31362.541931145,31214.482055667,29349.501983645,31028.682220473,35234.562622076,32227.962585438,33176.222198493,30603.122039799,28790.781982425,32006.5302856462,31352.8301269574
"TAG(58:2)_FA 20:4","TAG",0.129346258513503,4.2548887271294,0.238067453813315,0.625605398828618,0.99986767147293,20670.121353152,18689.781204211,16357.361190795,16835.34103392,17001.861343389,16058.221237181,16839.72120666,17105.38116455,17342.481254579,14286.320953366,15293.681045532,16173.5171249374,16988.5132018992
"TAG(58:3)_FA 16:0","TAG",-0.180457581168409,4.97884129366229,0.463355685441343,0.496059850859265,0.99986767147293,25414.621307365,24370.801666266,25345.741699224,23805.441528329,29119.182098384,25707.781600956,22936.7416610824,25789.801696773,42869.182357797,26421.401580807,37591.302719106,31121.6860031131,25669.7897186318
"TAG(58:3)_FA 16:1","TAG",-0.0951515658507375,4.37849660148775,0.128857996708533,0.719619057799882,0.99986767147293,19049.641387936,15729.261123658,16702.941192629,19829.02148437,17942.621292113,20070.361450191,18091.941162116,18017.901245121,21571.781524668,16804.14125061,19974.921371458,18892.1373107946,18054.8413085922
"TAG(58:3)_FA 18:0","TAG",-0.00840306118822975,4.27972206565433,0.00100511668245673,0.974708443699051,0.99986767147293,16855.341094967,16701.18109131,17347.321289059,18187.421356192,17909.40132141,17788.921417238,16653.061203,18018.001312251,17479.421264644,16569.801193237,16941.841232293,17132.425241085,17586.8492950418
"TAG(58:3)_FA 18:1","TAG",0.0694695998623839,5.01563262358826,0.0687079333732754,0.793227400047474,0.99986767147293,28350.282104502,31115.662017814,29513.682098387,30866.342132563,29672.382354723,27248.261688227,27665.142044066,28262.642028808,29888.061981212,27718.24182128,26833.701995855,28073.5579742442,29683.2660583428
"TAG(58:3)_FA 18:2","TAG",0.0193490842692224,6.33530843863374,0.00533188710898003,0.941790383695642,0.99986767147293,68626.92443848,74049.46520997,74022.30554198,77046.42553711,70943.92456055,73466.14562989,71026.145202638,72140.36499026,71821.32556152,67124.64453127,71630.88525389,70748.6731079156,73905.6532959
"TAG(58:3)_FA 20:0","TAG",-0.0556693100627078,4.50320932195962,0.0441152576321429,0.833639322418963,0.99986767147293,19874.101440434,22127.641616823,19126.601226803,20322.841369629,18449.96133422,19111.501449588,21127.841430666,22257.341552732,21103.361526501,19268.601409924,19252.3213272106,20601.8934494067,19827.7093994126
"TAG(58:3)_FA 20:4","TAG",0.0932134598437498,4.45699941144486,0.123668892533203,0.72508885038191,0.99986767147293,19884.18133545,22881.821640013,18625.901260377,21236.881378174,20506.821304319,17792.421356199,19116.941360462,19053.761520395,20310.901344296,19254.061431881,16530.341201776,18853.201371762,20208.7693878164
"TAG(58:4)_FA 16:0","TAG",0.0148268387505572,4.0259701208269,0.00312880805542193,0.955392991536056,0.99986767147293,14169.6410140996,14418.421157836,16011.561309813,14158.100967402,14262.880981441,14932.181167605,13529.060997011,14680.600906373,14016.600868221,14399.300994872,15020.601074218,14329.232968139,14756.6291168194
"TAG(58:4)_FA 16:1","TAG",-0.136330084619636,4.97430511129081,0.264527796833704,0.607026422691699,0.99986767147293,24781.821960437,24592.141510009,27135.821746825,25042.001708973,30206.822235095,25779.181594839,24573.801681506,24935.3017577972,42568.282730114,25258.80193329,33724.382797243,30212.11417999,26551.1937591482
"TAG(58:4)_FA 18:0","TAG",-0.0630637775436876,4.19695528767179,0.0566042575050645,0.811945863421436,0.99986767147293,15012.240966799,15630.961105344,15518.181121825,16908.221115109,17309.281288143,18185.221099852,16229.841125486,16694.941101068,15982.401046747,15768.721221924,16745.721076958,16284.3251144366,16710.3731460546
"TAG(58:4)_FA 18:1","TAG",0.117053310631574,4.48643358235351,0.194997280262555,0.658789566621046,0.99986767147293,21801.46166992,20618.341400156,20522.621368404,19987.701477048,21476.761352536,19370.78140258,19632.801208497,19225.1811904947,19921.601257324,17352.14129639,19551.721191401,19136.6892288213,20395.2414001448
"TAG(58:4)_FA 18:2","TAG",-0.000585120212746455,5.00340992013004,4.87468514620559e-06,0.998238376911602,0.99986767147293,26856.662017821,29688.402160638,28052.70223999,32161.00228883,28261.821746819,26850.981964103,27835.102264407,30274.602294932,30346.581985466,27845.421936035,26480.20202637,28556.382101442,29002.982080076
"TAG(58:4)_FA 20:0","TAG",-0.0237031094403819,4.18628386728301,0.00799709056566655,0.928743000925228,0.99986767147293,13042.640937803,16464.24118043,18262.501380914,17832.9813385079,16706.921272273,14702.24108124,17205.121276844,18544.961334228,17003.661300672,14748.081146243,14421.06105041,16384.5772216794,16793.777250673
"TAG(58:4)_FA 20:4","TAG",0.0785430276039909,5.70414096416181,0.0878389791836298,0.766942635014164,0.99986767147293,48006.563293457,53966.324096694,46901.442993173,48903.802978517,44144.543029781,42201.862792958,49753.423583974,48321.023437497,44267.642944344,42362.043090816,41492.422729492,45239.3111572246,47223.5951782246
"TAG(58:5)_FA 16:0","TAG",0.107784510519744,4.19905114622256,0.165324792541099,0.684300683864816,0.99986767147293,16539.961181647,17587.961273199,14978.6210098334,17511.741271962,19380.761489856,17282.84135437,15696.940948485,15204.461151122,15476.800979613,15120.720932006,15434.941101073,15386.7730224598,17348.3852798441
"TAG(58:5)_FA 16:1","TAG",-0.00976150982715821,4.16459346112745,0.00135629154712547,0.970622257067669,0.99986767147293,15901.281066896,14763.161056521,14162.321105956,17602.241378779,18482.901321412,16989.001220702,15664.4609375,16147.201202388,15648.801147461,15913.081130983,14660.101150511,15606.7291137686,16399.925216674
"TAG(58:5)_FA 18:0","TAG",-0.0369394499271089,4.56665966508795,0.0194250947503889,0.889154665355947,0.99986767147293,15488.201141352,21724.761642451,22544.901458743,24061.221694949,21468.641540515,20724.421463012,21623.58148193,22788.261459346,21399.341461175,19320.221313482,22133.581817614,21452.9975067094,22104.789559934
"TAG(58:5)_FA 18:1","TAG",0.093283571784153,4.96846058401231,0.123875939465393,0.724868156581058,0.99986767147293,26597.841857915,30147.302246101,28875.101928712,31220.482238773,28226.76199342,26395.221923834,27843.121917735,27772.081665029,25978.341735835,26158.302124024,27929.322082524,27136.2339050294,28972.974066168
"TAG(58:5)_FA 18:2","TAG",0.0306364825887257,4.73200253562753,0.0133625399432995,0.907972374167376,0.99986767147293,22704.141357424,23835.681640631,22781.841735838,26982.941894521,23888.381713861,21507.241561886,23348.581573485,22608.061614989,24415.701538085,24127.42167664,24425.581634524,23785.0696075446,23799.2177093474
"TAG(58:5)_FA 20:0","TAG",0.0791645414993815,4.39472742739936,0.0892014496836993,0.76519481206253,0.99986767147293,16727.481277465,20718.101501456,19863.721343998,19611.761520383,20525.421508786,18705.501487741,16200.3613739034,20471.961517333,18743.221359249,16845.721237191,18283.521240237,18108.9573455827,19884.9014724728
"TAG(58:5)_FA 20:4","TAG",0.00954485829921521,6.19443586587666,0.00129746265042741,0.971266165331816,0.99986767147293,66789.86462402,69550.94470213,64328.884765632,67700.62493898,63222.6442871,67810.50524901,67539.6644287,64201.26416014,65469.10412596,61339.36450196,59122.144348156,63534.3083129832,66522.7207885704
"TAG(58:6)_FA 16:0","TAG",0.111927426925476,4.80692432039774,0.178318906979143,0.672821943395563,0.99986767147293,23641.901733398,26262.361907951,25181.601654052,29307.70214843,27810.702087406,26929.261779779,22697.241485596,24385.561737064,23966.4017334,22592.86158752,22251.761688236,23178.7656463632,27098.3259155236
"TAG(58:6)_FA 16:1","TAG",0.137974016201809,4.20852405576265,0.270868687681769,0.602749643735702,0.99986767147293,16535.721130365,16655.101196288,16392.981170653,20265.46147155,18013.081329347,17063.00118256,13706.201065063,15194.841026309,18090.561233521,14773.041000366,14886.3609771708,15330.201060486,17677.9252700796
"TAG(58:6)_FA 18:0","TAG",0.123285076778973,5.28105045752534,0.216360440167591,0.641827184226355,0.99986767147293,31113.142364504,37892.482971185,35558.322692853,39746.223114023,39624.662658693,37408.882507305,31144.182128904,35587.362640388,31155.682159431,30913.982116705,32243.382263184,32208.9182617224,38046.1147888118
"TAG(58:6)_FA 18:1","TAG",0.00673998059310238,4.76199133918935,0.000646758208063147,0.97971083265923,0.99986767147293,19128.161254886,24702.321838377,24994.241790763,25701.30197143,28163.582260127,25599.761871339,23895.961654658,25136.721862794,22716.241836549,22446.821350101,24551.741729739,23749.4976867682,25832.2419464072
"TAG(58:6)_FA 18:2","TAG",0.0131201759291247,4.97946616455378,0.00245094063933493,0.960515278242776,0.99986767147293,26265.981933591,27776.562072754,27657.462066644,30989.121948247,30576.702148435,28248.321838379,27011.841888427,29602.242187491,28124.462066658,26969.0422058,26489.181762698,27639.3540222148,29049.6340148918
"TAG(58:6)_FA 20:0","TAG",0.0670727675790337,4.95421978033886,0.0640477765292378,0.800209004005472,0.99986767147293,25366.721801761,26317.861984247,27798.101928716,31377.082092283,31825.801910391,28431.102310171,25691.561767571,28101.342071545,26394.181854261,25452.901748661,27950.262023921,26718.0498931918,29149.9900451616
